"metadata_ESTCID","Freq","TotalLength"
"T148767","5","96649"
"T124020","2","90908"
"T074549","2","263985"
"T123242","3","182310"
"T133654","3","13174"
"T121512","2","16783"
"N001228","4","131555"
"T116286","2","86686"
"T088272","2","66566"
"T114187","2","116772"
"T109128","8","68179"
"T117387","2","89970"
"N037164","4","66700"
"T064949","3","22285"
"T066965","2","10553"
"W020498","8","118388"
"T108102","3","29336"
"T165620","2","5337"
"T125209","2","109241"
"N024685","2","4170"
"N009741","2","66255"
"T139679","7","1079105"
"T116181","2","66514"
"T127508","4","146067"
"T086645","2","89720"
"T078131","8","67014"
"T098949","3","133263"
"T109651","2","65665"
"T107710","6","67261"
"T086060","6","88126"
"T093612","2","68538"
"T093295","2","169242"
"T066973","3","118151"
"T031439","2","16466"
"T133485","2","181681"
"T153351","2","21506"
"T055038","2","7944"
"T069878","3","66940"
"T092817","4","43094"
"T087418","4","36545"
"T079028","3","69021"
"T110612","5","66595"
"T137894","3","42796"
"T133993","7","65947"
"T139207","2","87111"
"T074586","2","68408"
"T062481","2","16426"
"T114187","3","117100"
"T147377","3","263564"
"T136484","25","42268"
"T143732","4","86348"
"N008419","3","117056"
"T126844","3","74001"
"T037285","6","44519"
"T014855","4","170733"
"T086661","4","70475"
"T126228","6","68360"
"T105397","2","280872"
"T105453","10","88124"
"T087189","2","7326"
"N037304","5","66731"
"T134007","3","150415"
"T103080","18","86483"
"T231602","5","266911"
"T079018","2","66386"
"T142562","6","87384"
"T147628","6","179115"
"T111258","11","83417"
"T127851","12","97236"
"T146043","16","67716"
"T080488","4","90867"
"T105034","2","66514"
"T085745","3","120931"
"T108878","8","66430"
"T170482","2","173856"
"W028872","2","68624"
"T069880","3","66983"
"T087611","3","66811"
"T111006","3","21511"
"T073220","3","31755"
"T017973","3","46300"
"N024297","3","66609"
"T105332","3","5352"
"T059302","3","16812"
"T086036","3","88720"
"T101148","3","117327"
"T086521","3","82588"
"W029383","2","66976"
"N017028","3","8335"
"T134904","2","29913"
"W032233","2","16912"
"T089755","3","674079"
"T090744","9","1122244"
"T131696","2","130281"
"T105886","7","73657"
"T127942","2","67050"
"T155626","4","67244"
"T089067","14","101373"
"T097458","3","43337"
"T096734","21","118641"
"T028369","4","10577"
"T083061","23","42411"
"T032016","3","66684"
"T096681","7","67098"
"T103080","6","88255"
"T101148","5","86695"
"T078322","6","87384"
"T121928","7","96539"
"T097496","10","21739"
"T104963","2","66912"
"T067083","3","86383"
"T097190","2","6101"
"T033020","2","16467"
"T018599","2","12246"
"W021310","6","22456"
"T080595","2","4036"
"T088347","9","65842"
"T149669","2","72946"
"T109659","8","180755"
"T107488","9","66485"
"T122387","4","43118"
"T075736","3","272878"
"T060240","4","16448"
"T026827","3","10807"
"T107765","2","30039"
"T143638","2","5478"
"T093632","6","86711"
"T108835","12","73758"
"T098466","5","16796"
"T120905","3","8331"
"T066245","2","7426"
"T122387","5","43416"
"T026828","3","11963"
"T168711","4","86368"
"T085284","19","131935"
"T163094","9","70820"
"T146347","3","30560"
"T085410","2","67953"
"T017802","3","42107"
"T116275","2","44689"
"T091156","2","676550"
"T170112","2","29827"
"T102085","2","16424"
"T104463","2","16497"
"T126513","8","344031"
"N008951","2","44920"
"T096439","5","42335"
"T074587","4","71148"
"T133707","12","127855"
"T012448","3","8331"
"T150067","3","23304"
"T131933","2","22645"
"T027145","2","7485"
"T018654","3","89415"
"T108866","18","43438"
"T093696","2","66882"
"T064463","5","22267"
"T068294","9","22042"
"T011588","2","16554"
"T141113","11","1186574"
"T192657","3","88884"
"T033490","12","66031"
"T082029","5","68271"
"T066617","3","65672"
"T137800","6","170907"
"T086224","7","137640"
"T090661","7","67068"
"T093935","6","35343"
"T001306","2","10596"
"T131332","2","127293"
"T143711","6","117127"
"T070420","6","85795"
"T147094","2","6082"
"T064676","2","22087"
"T136466","12","76107"
"T172502","2","10596"
"T228009","8","106515"
"T079019","3","66382"
"T104635","4","43706"
"T127850","12","128171"
"T125073","17","88076"
"T069884","4","66904"
"T140744","5","95225"
"T146740","13","88238"
"T104958","5","66410"
"T088924","4","118406"
"T009732","2","8758"
"T085757","3","117891"
"T087404","3","43033"
"T155084","9","95561"
"T138027","4","31812"
"T061806","11","21572"
"T127850","11","195718"
"T091429","3","21527"
"T223287","3","30471"
"T119341","3","44325"
"T033494","14","73244"
"T062639","25","31493"
"T122259","2","66514"
"T094340","2","4949"
"T017458","2","8558"
"T096099","3","43712"
"T100975","3","48507"
"T098678","15","684161"
"T104807","2","67186"
"T088925","4","118406"
"T118802","2","71390"
"T117418","3","42949"
"T102238","3","34008"
"T090752","3","50692"
"N023316","5","42923"
"T116331","3","88347"
"T136483","8","8298"
"T086520","2","11094"
"T060863","3","115018"
"N026098","6","70415"
"T069674","2","82670"
"T142431","3","78678"
"T143316","3","117979"
"T074591","2","71390"
"T121838","2","66514"
"T143734","3","68425"
"T146037","14","67081"
"N024238","4","30446"
"T183552","2","67907"
"T091221","3","71898"
"T076231","4","343300"
"T093337","6","34674"
"T106093","3","43032"
"T079015","3","66575"
"T095324","4","66620"
"T004530","4","21447"
"T081761","4","66432"
"T060159","3","49955"
"T105829","3","169166"
"T074593","3","71198"
"T093336","4","34654"
"T086033","2","10502"
"T032121","14","172188"
"T144341","3","86374"
"W029947","14","86404"
"T086660","7","121989"
"T110557","2","29256"
"T149930","2","67413"
"T122388","6","67083"
"T146761","12","67081"
"T133745","3","86017"
"W028701","5","22456"
"T141230","22","140879"
"T183550","2","67538"
"T121410","18","66799"
"T121726","18","73520"
"T087411","3","36995"
"N037185","2","68739"
"T094348","2","11587"
"T078650","2","65960"
"T170734","2","10998"
"T116181","4","66985"
"T122373","5","16969"
"W028659","6","88598"
"T074589","4","68400"
"T122388","11","66393"
"T104019","2","70461"
"T123454","6","1057060"
"T014766","4","16505"
"T025514","2","470492"
"T101685","4","67495"
"T098664","2","66304"
"T127379","2","9621"
"T100368","6","270950"
"T078131","4","66623"
"T055476","3","66946"
"T223062","2","66272"
"N033265","4","123438"
"T085285","4","32753"
"T067802","8","22054"
"T109292","12","66376"
"N011095","3","33498"
"T121838","4","67001"
"T199832","3","31226"
"T111592","3","676674"
"T134175","3","21118"
"T094446","3","468629"
"T059283","2","6135"
"T143711","7","116768"
"N004428","11","72820"
"T131934","2","22993"
"T095116","20","94264"
"T136855","2","42955"
"T033487","17","70660"
"T119327","6","89049"
"T129051","4","85798"
"T027324","4","170486"
"T119955","5","117848"
"T119299","8","88376"
"W020778","3","89901"
"T076150","2","119384"
"N034578","7","118515"
"T076139","4","118597"
"T144065","4","295540"
"W037806","2","22160"
"T112796","10","23609"
"T078350","8","71645"
"T103922","2","46273"
"T136739","7","76866"
"T097496","3","21803"
"N062776","4","30034"
"T147083","4","54656"
"T115805","2","44393"
"N024143","3","66761"
"T119031","2","120776"
"T079382","3","82299"
"T094469","2","472610"
"T104606","3","66647"
"T033494","5","32855"
"T134176","2","21118"
"T048431","6","82084"
"T116652","4","1864151"
"T084383","9","119854"
"T139130","2","29304"
"T119423","2","31708"
"T116650","10","1369856"
"T097985","7","88987"
"T075351","3","68990"
"T077916","3","71573"
"T124338","3","90507"
"T090657","10","469023"
"N018539","4","51954"
"T111087","4","67262"
"T029184","2","22842"
"T118059","11","1369747"
"T084694","2","21544"
"T130284","5","29284"
"T059484","2","96630"
"N019020","8","86553"
"T155079","2","70062"
"T143733","8","73231"
"T116651","3","1869501"
"W002486","4","43429"
"N013961","5","88059"
"N005887","10","73184"
"N006226","2","29747"
"T223159","2","85944"
"T127914","2","33999"
"N016021","11","68791"
"N028409","6","692638"
"T145505","6","198108"
"N026370","3","42162"
"T198222","4","184596"
"N068894","37","85684"
"T107622","9","29638"
"T153955","5","67431"
"N009443","34","127577"
"T089167","4","263232"
"T014793","4","16551"
"N006789","14","1048759"
"T092021","2","267676"
"T152606","3","65927"
"T046737","2","29305"
"T103081","12","86533"
"T090018","8","116629"
"T114880","27","263139"
"T082190","4","347584"
"T165811","14","1376942"
"T095155","2","29664"
"T100247","6","92748"
"T110954","3","87767"
"T132961","5","83711"
"T078370","5","118388"
"N000734","7","42032"
"T065448","13","67618"
"T090614","2","29853"
"T099699","7","71570"
"T039856","16","681747"
"T078974","7","117625"
"T136381","5","88173"
"T110281","2","110238"
"T098604","6","169117"
"T167650","9","173679"
"T139682","4","120442"
"T137074","10","127812"
"T069080","3","66972"
"T119001","32","1060433"
"T187076","7","117303"
"N017020","2","123060"
"T078962","28","102110"
"T139577","3","119361"
"N008499","6","151837"
"T138488","4","85962"
"T001826","2","10556"
"T116651","4","1435323"
"T193936","3","35969"
"T127412","3","30117"
"T083917","8","1049918"
"T057757","3","127653"
"T180336","17","87927"
"T107622","4","21789"
"T055358","2","67898"
"T055346","3","67671"
"N006152","8","22054"
"T097935","4","122603"
"T190524","2","66203"
"N017920","2","68467"
"T106784","2","21845"
"T083414","7","66409"
"N025878","3","85971"
"N064818","6","66132"
"N009443","16","122996"
"T061578","3","52690"
"T136387","9","119033"
"T153955","11","76114"
"N031139","6","120758"
"W020136","2","273337"
"T013713","2","26092"
"T067127","14","66978"
"T072763","10","68751"
"T153487","5","485056"
"N023465","12","94228"
"N037344","10","92730"
"T050197","3","23893"
"T089820","11","93267"
"N003325","2","11107"
"T057762","2","127677"
"T096681","18","66704"
"T142932","8","30438"
"T116402","2","13230"
"T101682","5","74786"
"T114601","21","117738"
"T048139","2","17105"
"T175047","2","174537"
"T116529","8","89010"
"T090756","2","50692"
"T082718","5","66432"
"T127810","6","66432"
"T086055","6","67467"
"T085757","2","134644"
"T031153","4","16951"
"T125071","5","118406"
"T039426","7","22167"
"T060070","8","121965"
"T121851","9","120674"
"T123237","2","24309"
"T112555","2","488086"
"T103645","5","52595"
"T113390","4","170955"
"T074583","3","45127"
"T153415","3","281656"
"T110461","2","22132"
"T077474","2","18621"
"T101148","6","86198"
"T136466","2","44699"
"T081756","7","66432"
"W037814","4","68840"
"T109818","3","68799"
"T095378","6","67068"
"T067291","2","43427"
"N030205","3","72861"
"N002681","21","139851"
"T117113","3","31981"
"T073542","3","93617"
"T096562","2","88458"
"T089394","2","67165"
"T074585","3","45248"
"T202092","5","46173"
"T027324","2","68150"
"T124541","8","1050747"
"T121726","7","67068"
"T086056","6","69699"
"T033491","22","68462"
"T143192","3","66551"
"T143364","19","118622"
"T139373","4","116906"
"T119299","13","118259"
"T081989","5","66610"
"T087410","3","36995"
"T085745","5","54245"
"N020653","2","69483"
"T103775","3","73829"
"T146042","12","67740"
"T033493","37","127577"
"T092606","3","123548"
"T079294","3","82280"
"T082093","5","16974"
"T078375","5","43018"
"T074590","4","44857"
"T121822","4","123833"
"T012303","2","4633"
"T071097","4","22797"
"T123232","4","28809"
"T199451","4","29820"
"T076624","3","82268"
"T109727","3","66977"
"T133707","2","47090"
"T105184","2","68942"
"T095673","2","21853"
"T138646","8","66037"
"T180511","8","66733"
"N033212","4","262799"
"T133492","4","42955"
"T069879","3","66940"
"T113390","8","185881"
"N024143","4","67082"
"T092862","12","43820"
"T109419","2","125398"
"T033488","20","122555"
"T124020","3","87073"
"T119693","2","42140"
"T128120","3","139005"
"T067801","9","22054"
"T083087","2","266908"
"T093867","2","29277"
"T109129","33","43568"
"T114325","9","338005"
"T081517","7","678382"
"T109260","6","32023"
"T077429","4","70675"
"T120761","7","90323"
"T083061","9","42493"
"T136970","20","139851"
"T036981","3","7410"
"T136138","2","167954"
"T095831","2","315472"
"T080460","13","65953"
"T144065","2","368981"
"T138973","13","117583"
"T110948","6","124520"
"T143829","4","86374"
"T066617","10","85886"
"T130256","8","683634"
"T143734","10","76390"
"T219164","5","43033"
"T104512","4","16871"
"T106031","5","187195"
"T102742","2","2971"
"T117417","3","42946"
"T028266","8","58501"
"T123794","4","43179"
"T026986","4","71770"
"T143829","7","73091"
"T185378","2","42655"
"T109752","10","117687"
"T064369","4","168349"
"T076151","13","691607"
"T055763","10","124196"
"T077705","4","121965"
"T075425","2","13491"
"T210889","2","43464"
"T183970","8","199712"
"T114397","3","179900"
"T010140","5","22174"
"T101438","2","66657"
"T078825","6","184431"
"T106087","2","69002"
"T119717","2","17522"
"T115861","4","67923"
"N006445","5","96803"
"T137207","4","65776"
"T153415","4","264007"
"T114644","2","122895"
"T092070","3","723787"
"N008419","2","116759"
"T108557","3","32038"
"T139207","4","42333"
"T140297","2","66712"
"T110238","3","42780"
"T114028","4","176400"
"T127851","7","92978"
"T064696","3","16502"
"T095113","17","88006"
"T146033","16","66062"
"T105003","2","119200"
"T091221","3","76105"
"T033490","14","65738"
"T116143","3","66435"
"T093632","3","68355"
"T105328","2","51276"
"N005921","7","66976"
"T111258","4","174004"
"T133492","4","30928"
"T099735","2","266605"
"T119392","2","67536"
"T105367","2","43214"
"T131324","3","169885"
"T107377","3","172348"
"T134168","2","69101"
"W032265","3","5204"
"T077707","66","180329"
"T069882","3","67768"
"T075419","2","17841"
"T136138","5","118114"
"T101148","7","86173"
"T137803","3","120779"
"T107833","6","722372"
"T138677","2","32619"
"T188603","4","189828"
"T047624","7","4639"
"W032014","6","30931"
"T109659","4","178248"
"T146038","12","67057"
"T108773","9","67453"
"T129459","13","118893"
"T097900","10","169975"
"T077706","4","70463"
"T185378","3","42679"
"T125415","3","42395"
"T134174","2","19667"
"T147377","3","346901"
"T084556","2","116858"
"T062164","3","42074"
"T078062","4","66623"
"T104656","3","117203"
"T117414","3","30078"
"T027442","6","476707"
"T142219","2","97324"
"T062071","10","71350"
"N000018","7","1369840"
"T140266","6","67913"
"T049378","2","7345"
"T066881","4","42047"
"T101134","7","68809"
"T014931","8","1369747"
"T150242","5","68099"
"T117233","14","1435299"
"T116652","6","1929947"
"T014692","4","42146"
"T090537","4","9147"
"T128854","8","1874765"
"T138194","9","287811"
"T200970","3","677324"
"T092171","3","65880"
"T102921","15","43211"
"N016287","4","74143"
"T076618","2","119268"
"T134909","5","123870"
"T115027","3","42989"
"T045406","2","21826"
"T168899","2","7281"
"T085489","3","17560"
"T062622","14","41969"
"T122376","5","11168"
"T078394","8","197299"
"N027830","3","58819"
"T098677","10","72367"
"N015786","9","87683"
"T109487","2","23228"
"T137633","2","86124"
"T092241","6","123019"
"T129120","9","87511"
"T066471","2","7159"
"T115523","6","22102"
"T123776","3","66491"
"T129349","12","118255"
"T132872","2","42882"
"T087408","3","30930"
"N008141","16","42383"
"T116494","2","67345"
"T067782","2","66664"
"T065903","2","5478"
"T033490","18","65903"
"T095096","6","1089024"
"T188613","2","30485"
"T109024","5","30998"
"T069885","4","66809"
"T095323","4","66610"
"T123215","7","117823"
"T063979","4","31042"
"T113023","2","126614"
"N047526","4","264382"
"T046530","2","16578"
"T147728","2","179919"
"T117663","5","127738"
"T137670","2","69407"
"N008392","5","86747"
"T104023","3","71528"
"T137901","2","5433"
"T092835","15","95326"
"N030854","2","128739"
"T077069","4","16841"
"T100316","13","86432"
"T079029","3","66575"
"T130099","3","71313"
"N013445","6","65778"
"N008204","2","183365"
"T126513","2","263684"
"T129430","16","22229"
"T085895","2","116973"
"T093024","8","1393398"
"T069886","3","66964"
"T109491","2","117256"
