"metadata_ESTCID","Freq","TotalLength"
"T135197","2","71546"
"T145357","3","671904"
"T128852","4","69021"
"T212949","7","268470"
"T077033","4","42383"
"T195053","10","344050"
"T210634","3","173947"
"T168926","4","266452"
"T131958","9","95091"
"T033489","5","87447"
"T145357","4","1049750"
"T093642","3","11378"
"P006382","9","264147"
"T098545","2","89160"
"P001858","5","74902"
"W020470","11","42575"
"N024115","10","91517"
"P006448","5","122649"
"T039446","3","43295"
"T187065","3","19525"
"T139691","5","87763"
"T070076","12","66171"
"T139263","9","1066172"
"T070981","5","30540"
"T115790","3","29773"
"T057347","4","31926"
"T113805","12","68992"
"T167543","4","122959"
"T036568","27","95392"
"T081841","19","364920"
"T126195","5","66680"
"T085828","8","67624"
"T014688","2","29346"
"N024856","7","85697"
"W029556","6","67129"
"T089034","2","90992"
"T133655","25","169384"
"T074439","6","29856"
"T145484","2","123920"
"T129843","3","278233"
"T138369","6","122716"
"T063924","2","102387"
"N008068","2","21489"
"T220639","16","1086234"
"T088108","14","466241"
"T100326","4","1108087"
"N021953","17","75182"
"T113545","3","42941"
"T110535","7","32579"
"T126193","10","41990"
"T118337","14","467659"
"T110855","7","66580"
"T097132","3","69829"
"T098191","3","117953"
"T106337","2","66110"
"N005096","19","677781"
"T114016","6","1091056"
"N020364","6","1059135"
"T133335","15","711937"
"T096149","3","181690"
"N034442","10","68004"
"T149873","4","89126"
"T107443","2","191766"
"T053586","7","117068"
"T089054","8","54701"
"T140973","2","22710"
"T114315","3","17097"
"T089048","2","87299"
"T163586","8","271470"
"T075668","8","85829"
"T021817","2","69721"
"T056038","5","481565"
"T125960","8","173225"
"T146709","4","30644"
"T073526","8","29451"
"T134494","19","184837"
"T002894","8","185956"
"T114189","4","90381"
"T090842","3","16917"
"T224729","9","69182"
"W020324","5","66442"
"T063968","2","11204"
"T129107","5","91191"
"T117615","4","108309"
"T187129","2","86124"
"T056391","8","24104"
"T144145","13","269156"
"T137600","6","170583"
"T085253","13","42090"
"T053588","6","120681"
"T080890","26","169535"
"W031466","2","65601"
"T085709","2","22352"
"T107468","4","22290"
"T066952","6","67285"
"T030568","2","20676"
"T059870","4","43885"
"T055361","4","86686"
"T148536","4","66058"
"T145443","2","75001"
"N001037","2","117979"
"T130253","3","268459"
"T110423","7","118650"
"T113545","3","43357"
"T092045","7","116877"
"T025331","6","119769"
"T088892","6","42530"
"T121089","9","65991"
"T122596","4","119906"
"T121465","3","171066"
"T090076","2","67049"
"T040552","3","483650"
"T118253","2","29255"
"T133189","5","32053"
"T111288","7","66283"
"T144542","6","66640"
"T148761","4","67739"
"T193624","2","67851"
"T058206","2","17684"
"T130369","3","118763"
"T084211","7","91534"
"T140681","2","33432"
"T064619","2","68071"
"T062672","3","16787"
"T127048","5","170743"
"T127102","4","133691"
"T132745","4","85963"
"T066943","3","46226"
"T092688","2","66020"
"T136378","6","172626"
"T088890","5","43384"
"T060052","5","21532"
"T098203","5","131926"
"T129184","8","68268"
"T099654","3","65905"
"N007595","3","148536"
"T110903","15","117992"
"T098288","10","168556"
"T072767","17","120289"
"T089929","6","66342"
"T145165","10","262404"
"T083016","2","108748"
"T121441","6","125305"
"T123495","3","189296"
"T085827","11","88400"
"T133962","19","98250"
"T089032","4","134375"
"T181259","8","42730"
"T141022","5","38309"
"T098203","5","129693"
"T097590","3","86381"
"T130811","7","67447"
"N026289","5","89900"
"N047266","14","89117"
"T207018","4","21847"
"T071300","7","29156"
"T093697","4","194245"
"T036524","4","53718"
"T054042","9","226422"
"T088891","5","43601"
"T136378","6","172626"
"T089922","16","43123"
"T146708","3","29840"
"T136904","2","44659"
"T136783","15","30290"
"T110852","2","69158"
"T121703","5","262273"
"N027880","3","66401"
"T122255","3","67764"
"T128630","7","168923"
"T091418","5","38140"
"T155077","3","16448"
"T160137","2","122884"
"T149879","2","68581"
"N000008","5","91804"
"T078364","3","265153"
"T077044","2","65718"
"T117158","3","83360"
"T110645","3","75321"
"T077044","20","65648"
"T055361","7","117275"
"T110208","11","29590"
"N028783","13","65896"
"T229452","4","76096"
"T132085","3","66439"
"T039853","16","745537"
"T088126","4","34390"
"T145493","3","283735"
"N033055","5","148556"
"T041154","5","108617"
"T063911","10","120096"
"T069515","2","29570"
"T120115","7","89383"
"T091201","3","175534"
"T144731","10","86133"
"T091437","2","482179"
"T114188","4","127420"
"T068988","20","489227"
"T138198","3","88908"
"T068757","2","117698"
"T085429","3","66972"
"T161133","14","392030"
"T115304","2","65976"
"N007869","4","681603"
"N018910","4","18359"
"T089486","2","42833"
"T187076","4","168758"
"T129843","10","278799"
"T154641","6","66755"
"T121529","5","131368"
"T116417","5","153422"
"T083927","2","42341"
"T080889","8","73401"
"T110485","2","67808"
"T114188","7","117647"
"T117335","2","6655"
"T134279","6","74025"
"T083973","7","42051"
"T060052","8","29459"
"T120723","5","30594"
"N022566","7","30830"
"T133962","6","119173"
"T121172","3","118271"
"T144103","5","73927"
"T138836","3","711882"
"T064481","12","262285"
"T110011","18","1069234"
"T134279","4","93729"
"T140296","5","92705"
"T131964","5","43039"
"T142268","3","119357"
"T048430","6","86441"
"T055140","3","182582"
"T083847","12","65921"
"T130253","7","264103"
"T062275","6","29255"
"T055399","5","65826"
"T099412","18","49434"
"T144147","3","172708"
"T110211","5","51532"
"N008001","7","67798"
"T097895","19","1081264"
"T078927","29","266586"
"N019150","2","67313"
"T082190","2","311563"
"N017727","4","117812"
"T094802","3","116950"
"T082481","5","171755"
"T135996","3","43859"
"T146543","2","87250"
"T138614","2","16705"
"T121465","2","118575"
"T057347","2","30305"
"T139678","14","184279"
"T078365","3","262720"
"T138966","3","169766"
"T146576","6","85878"
"N031500","2","86252"
"T080889","16","85967"
"T045202","2","124541"
"T063950","6","65780"
"N034451","6","16738"
"W037164","4","23245"
"T110196","2","22356"
"T110634","3","46239"
"T149775","6","486912"
"N010379","3","69210"
"T100896","4","39427"
"T087008","10","66690"
"T136378","4","172647"
"T144124","8","121943"
"T060747","12","44940"
"N001460","2","10905"
"T112028","3","35362"
"T121089","4","67742"
"T107371","2","65850"
"T088108","21","466151"
"T056039","2","481572"
"N027048","13","359685"
"T098604","3","168826"
"N008867","2","86785"
"T111487","2","176239"
"T087891","2","177995"
"T088887","2","66972"
"T138966","6","264136"
"N015693","3","716054"
"T088108","10","466206"
"T050759","3","66475"
"N008884","8","122000"
"T097998","5","67190"
"T035796","6","1048868"
"T118413","6","27052"
"N034285","5","43384"
"T147827","5","66990"
"T110492","9","67173"
"T125191","7","89802"
"N014345","2","24613"
"T110351","9","86651"
"T087144","3","30156"
"T083705","3","42148"
"N045700","9","120539"
"T113909","4","89512"
"N011295","2","18096"
"T089486","7","42569"
"N017729","6","168275"
"T146872","3","86686"
"T069012","3","396735"
"T179778","5","117424"
"T115796","2","354949"
"T068982","27","344803"
"T144127","2","95056"
"T124745","3","42346"
"T133242","2","88484"
"T089928","6","67373"
"N062266","2","10662"
"T130223","2","43002"
"T055361","3","117227"
"N015692","9","488585"
"T138965","6","262267"
"T124073","5","86841"
"T110857","8","70979"
"T186127","3","119526"
"T132301","2","66990"
"N004916","2","53633"
"T138101","4","16781"
"T064760","2","67516"
"T122326","3","171777"
"T099652","3","66244"
"T139080","2","86342"
"T081841","25","285380"
"T119332","5","42051"
"T138155","35","512971"
"T121703","5","167871"
"T080489","4","178364"
"T120079","4","65812"
"T119471","2","30235"
"T096847","2","31096"
"T116848","3","68013"
"T145165","4","262404"
"T123007","2","67680"
"N008499","4","117974"
"N008522","5","4200"
"T089491","2","42844"
"N017801","2","66612"
"T036310","5","88144"
"T063177","2","17497"
"T052639","7","94614"
"T129174","17","43511"
"T136380","2","118615"
"T142401","5","29482"
"T066952","18","70035"
"T095219","4","42234"
"T089930","2","42833"
"T117615","4","107478"
"T112617","2","46076"
"T145011","7","68381"
"T134845","7","42455"
"T133957","4","173584"
"T036370","2","122920"
"T083506","17","178660"
"T070853","5","121194"
"N026362","2","124928"
"T149642","3","413803"
"T130820","10","88891"
"T066864","6","42749"
"T065482","3","168923"
"T094802","4","127185"
"T077044","3","65724"
"T176502","10","69890"
"T160083","4","66081"
"T131627","11","43786"
"T068979","14","168749"
"T076192","6","85843"
"T146601","3","29502"
"T110014","3","278183"
"T012216","5","69766"
"W020453","2","96099"
"T064747","19","65712"
"T175105","3","32047"
"N008498","2","168947"
"T064484","6","168340"
"T134280","4","86470"
"T048433","8","133389"
"T131050","5","33561"
"T052639","3","92720"
"T123495","3","118138"
"T134718","2","44070"
"T051608","4","134091"
"T113167","3","48529"
"T129187","5","30321"
"T103540","6","67606"
"T135596","2","134692"
"T137129","7","66285"
"T072016","4","85942"
"T089923","16","43123"
"T083704","5","42071"
"T085828","4","67736"
"T149305","10","119582"
"T061862","3","86253"
"N008498","4","255503"
"T128200","7","30771"
"N010153","3","119661"
"T204053","2","43333"
"T113577","5","133226"
"N017500","6","263363"
"T182332","7","43624"
"T075338","5","90803"
"W031342","4","132361"
"T139922","6","140039"
"T094801","2","117671"
"T055396","9","65683"
"T149699","16","283964"
"T083014","4","87019"
"T089036","17","86385"
"T064314","14","43064"
"T160065","9","86366"
"T121836","7","119510"
"T111487","4","203621"
"T099657","4","44212"
"T155078","9","42035"
"T014696","2","29340"
"T143974","8","67299"
"T113906","5","88975"
"T080490","3","102125"
"T142236","4","93513"
"N013987","17","179119"
"N027048","9","342732"
"T076313","7","69183"
"T125494","9","685957"
"N011030","3","73832"
"T130820","5","95052"
"T102540","3","67730"
"T130084","9","44634"
"T084447","8","68638"
"T177640","4","278346"
"T130253","5","268424"
"T076488","4","42394"
"T084014","3","21520"
"T146361","3","44510"
"T136182","15","85924"
"T077044","7","65756"
"T105716","7","51535"
"T117613","4","42090"
"T134280","4","87687"
"T055395","9","42090"
"T110356","3","29582"
"T116665","3","85770"
"N013987","5","269389"
"T109223","9","86404"
"T113413","14","676295"
"T089489","11","42795"
"T077044","3","65761"
"T083846","13","65882"
"T065448","3","67574"
"T068992","2","91184"
"T107759","2","469585"
"T118518","8","86661"
"T147374","7","66804"
"T186127","3","171062"
"T082473","5","122846"
"T148510","7","122621"
"N005082","3","688743"
"T084798","8","22774"
"T140935","6","59604"
"T067466","6","267361"
"T082476","4","122689"
"T062278","6","30259"
"T068685","3","270915"
"T087893","4","70485"
"T090429","5","66477"
"N021793","3","42377"
"T129188","5","68635"
"T011252","2","30265"
"T147158","3","72190"
"T227050","5","30308"
"T051603","5","118016"
"T167682","7","119509"
"T130421","2","65629"
"T081135","5","86510"
"T147374","3","66829"
"T087895","5","73116"
"T110442","3","71305"
"T100403","5","97139"
"T110585","2","133325"
"T145966","3","92116"
"N012984","11","69708"
"T078966","2","102320"
"T106034","4","68148"
"T117774","7","66462"
"N006026","6","123332"
"N008849","3","68248"
"T111548","7","67399"
"T134679","2","74022"
"T080892","7","67270"
"T113974","4","478526"
"T014869","3","69357"
"T100434","2","87478"
"T071062","5","270824"
"T123007","4","68757"
"T188040","4","65876"
"T063969","2","10888"
"T077044","5","65718"
"T133233","2","88480"
"T168774","8","30986"
"T067772","7","89354"
"T082170","9","103647"
"T138966","12","264936"
"T106392","2","42419"
"T064278","5","16605"
"T134278","12","77477"
"T136380","5","118014"
"T132097","6","90474"
"T095132","3","69364"
"T113918","6","699779"
"T144852","3","56312"
"T064266","4","20918"
"N064190","5","66164"
"T053399","2","177847"
"T121692","5","43427"
"T090053","3","190582"
"T121692","7","42730"
"T155077","7","21463"
"T077044","18","65652"
"T146879","5","66053"
"T116585","2","69441"
"T120079","7","65862"
"N006776","2","168541"
"T129172","3","85983"
"T142259","2","30239"
"N029229","15","67679"
"T068556","5","69738"
"T090844","3","16867"
"T088374","9","66904"
"T078969","3","148469"
"T115195","4","119663"
"T110211","12","65800"
"N019853","2","70227"
"T120079","2","66533"
"T066146","3","180054"
"T068989","26","517822"
"T089923","10","43155"
"T025331","5","119399"
"T110326","3","87708"
"T083971","5","42186"
"T129129","9","43594"
"T136181","22","168658"
"T089052","13","178114"
"T145979","5","86223"
"T074576","3","69340"
"T106563","2","91759"
"T120079","4","66228"
"T079454","6","66884"
"N029949","8","279632"
"T088108","10","289781"
"W029436","2","66996"
"T143680","4","54466"
"T134279","3","87191"
"T120079","3","65784"
"T068556","6","90703"
"T121677","4","89099"
"T133189","6","30245"
"T117955","2","45384"
"T098191","3","119003"
"T070851","7","94045"
"T121677","3","89338"
"T069081","3","67493"
"T121714","6","159445"
"T053587","8","120858"
"N018998","3","82772"
"T114217","4","118600"
"T143531","3","87824"
"T074580","2","68188"
"N027892","7","180280"
"N017567","3","66838"
"T073526","5","21767"
"T110316","2","67188"
"T068575","3","21439"
"T121714","5","117664"
"T047474","8","119024"
"T115716","3","86992"
"T088426","3","43153"
"T078965","2","102135"
"T114211","4","121510"
"T110655","3","120787"
"T142400","5","22394"
"N002597","6","68932"
"T109989","2","10761"
"T127048","5","171062"
"T123388","6","69434"
"T012926","4","65973"
"N018351","9","86714"
"T140502","19","120040"
"T126195","4","66510"
"T101674","6","42736"
"T088527","6","125305"
"T091437","2","489617"
"W020324","9","66557"
"T086104","3","21779"
"N003660","4","67653"
"T160065","19","117041"
"T074578","3","68188"
"T051605","12","71090"
"T114039","4","54468"
"T055395","10","65713"
"T082471","5","123039"
"N000008","5","87820"
"T121465","4","170380"
"W029113","2","50358"
"T094801","2","117640"
"T056097","2","33541"
"T110857","3","65623"
"T089843","2","34569"
"T213344","4","268436"
"T177671","9","264092"
"N010273","6","1051874"
"T056600","3","43815"
"T089843","2","118947"
"T084998","2","44760"
"T143096","15","1048861"
"T128978","4","1053371"
"T014863","3","21864"
"T195053","25","344509"
"T155730","14","89237"
"W031873","16","671354"
"T129099","2","66272"
"T143096","9","1048876"
"T052743","15","118052"
"T097138","5","88499"
"W031873","6","342844"
"W013398","7","119762"
"N029087","3","676835"
"W031873","14","671848"
"T097925","4","90719"
"T068155","3","116572"
"T138748","2","128611"
"T182767","19","1435293"
"T059492","9","86317"
"T087500","10","676058"
"N031807","5","91053"
"T223025","8","30107"
"N024149","4","263208"
"T139835","3","22345"
"T223321","14","67383"
"T161035","10","86117"
"T188521","2","86350"
"T090673","8","1059174"
"T087974","6","488796"
"T212950","8","675496"
"T020958","3","30296"
"T059624","3","66023"
"T073950","2","170766"
"T163416","2","70275"
"T200906","7","116792"
"T126587","2","92730"
"N049673","12","294275"
"N034005","3","66640"
"T140061","5","42073"
"T187082","5","66005"
"T079285","7","171165"
"N031130","5","67286"
"N007990","3","89254"
"N013637","6","66438"
"N060588","8","42035"
"N031194","3","86956"
"N024133","2","91770"
"T143096","14","1048876"
"T128295","15","66162"
"T128852","6","67647"
"P003308","16","476629"
"T187063","3","19996"
"N004069","3","17241"
"T143096","15","1056153"
"W031873","10","342512"
"P003078","15","285625"
"T128708","3","54784"
"T097948","3","91792"
"T135707","7","1398924"
"T154267","3","270622"
"T088440","5","42418"
"T052746","10","67018"
"T092820","4","66714"
"T056598","3","42918"
"T052807","5","70775"
"P003388","10","473096"
"T092820","6","67441"
"T214047","9","263138"
"T213469","6","283999"
"T136235","4","1048578"
"N004380","21","66513"
"T215223","7","675526"
"N023131","4","1050855"
"N013637","5","73710"
"N061349","7","66082"
"P003026","9","65629"
"T187039","4","347834"
"T047091","5","67090"
"T033004","4","21712"
"T124742","15","66633"
"T225442","6","44457"
"T059501","2","86887"
"T101201","3","1051497"
"T067621","2","42369"
"T225580","11","42263"
"T186019","8","284118"
"T118809","3","29704"
"T071309","4","90650"
"N024154","11","89747"
"T187039","7","262455"
"N032681","4","50434"
"T084550","3","29280"
"T189255","6","275390"
"T180635","2","23746"
"W031873","3","342650"
"W031873","6","675340"
"T125633","2","16974"
"T143097","12","1369766"
"T119930","2","30652"
"T090575","3","43416"
"W031873","6","265203"
"P006308","6","85916"
"T155730","2","90505"
"T097948","2","92170"
"T212957","5","278906"
"T097927","4","120154"
"T128581","9","284448"
"T089843","5","124834"
"P006064","17","265158"
"N024148","5","89277"
"T212957","6","269717"
"T100518","7","117883"
"W037184","4","65727"
"T075157","5","67917"
"N024105","2","90886"
"T167699","2","85948"
"T073638","3","19412"
"T161034","10","42922"
"T053618","2","43097"
"N042186","4","22910"
"N047580","7","69768"
"T165005","2","65647"
"T128485","15","86336"
"N020994","2","21954"
"W029722","3","66590"
"T053579","6","470595"
"T128783","7","87423"
"T073506","7","43856"
"T119789","4","65644"
"T120446","2","29219"
"N024154","2","89172"
"T005433","2","24204"
"T213420","2","266764"
"T097925","4","121418"
"P001772","6","264928"
"T101912","9","85804"
"N024105","14","89696"
"T101912","3","86134"
"T013274","9","66419"
"T079460","5","17611"
"T072976","2","42196"
"T117123","8","180615"
"N013954","3","43082"
"N009078","5","17067"
"T059493","5","86336"
"T119789","2","66085"
"T165005","3","72965"
"T222935","16","13324"
"T164704","12","65730"
"T181975","5","112246"
"N031140","4","67652"
"T212965","6","271100"
"T135707","3","1377131"
"T140320","2","30776"
"P003165","5","120294"
"T052743","3","120758"
"T213354","6","277396"
"T128868","2","88444"
"N024133","3","91059"
"T212985","6","268436"
"T143097","16","1165361"
"T098545","11","89233"
"T052743","5","88471"
"P006382","8","344785"
"T098189","14","42295"
"T135915","2","72664"
"T115120","15","319405"
"T177808","2","42391"
"T069883","2","67289"
"T223016","2","29451"
"T073025","11","89495"
"T110302","8","117932"
"T093610","7","67473"
"T079258","5","179000"
"T090429","5","69462"
"T078370","3","117887"
"T085262","4","1073527"
"N017775","7","167965"
"T078928","4","71279"
"T098191","5","117295"
"T136764","5","42380"
"T144732","7","90517"
"T078357","2","238186"
"T094800","4","86377"
"T136377","2","118239"
"T085661","2","107546"
"T120079","6","65955"
"T116417","6","264691"
"T110208","4","43754"
"T092932","2","88047"
"N062554","3","11800"
"T088108","6","466150"
"T193057","2","5514"
"T196526","4","69424"
"T121857","11","126937"
"T136406","2","29961"
"T090076","4","66714"
"T087469","3","47376"
"T209379","6","44150"
"T068556","19","75126"
"T163523","2","68896"
"T085773","6","20624"
"T149622","10","178165"
"T072016","11","69701"
"T050759","7","66342"
"T149873","8","120875"
"N027893","9","65863"
"T187129","3","86035"
"T086276","5","84036"
"T145138","2","125918"
"T070855","2","119402"
"T134280","4","77241"
"T065490","4","88188"
"T084319","6","42119"
"T036369","4","121602"
"T045201","2","125904"
"N010532","4","1374060"
"T139618","3","22044"
"T113006","6","30388"
"T073046","4","92600"
"T120079","8","65890"
"T172571","4","92620"
"T060052","4","21582"
"T117597","3","169204"
"T139262","6","1048577"
"T132025","2","107209"
"T081038","6","89082"
"T122415","2","473617"
"N002792","2","67596"
"T076664","2","271745"
"T089384","8","67809"
"T091201","2","123466"
"T088108","11","466203"
"T111198","2","54092"
"T220641","12","711937"
"T110012","13","477900"
"T002913","3","92757"
"T132187","9","86732"
"T113095","4","87309"
"T083970","6","42186"
"T143954","2","476218"
"N023340","2","30492"
"T075732","8","65815"
"T145978","6","170414"
"T085252","5","42090"
"T144147","4","175094"
"T098351","2","43147"
"T083926","2","42054"
"T113917","3","42523"
"T089541","8","66342"
"T089036","9","71036"
"T117946","2","30570"
"T051605","7","68274"
"T186127","4","119552"
"T072017","11","70973"
"T083920","5","43830"
"T120079","12","65959"
"T116587","6","44434"
"T121703","4","167871"
"N027892","9","170547"
"T089930","3","42749"
"T131036","8","86987"
"T051603","6","116685"
"T117613","8","33371"
"T074649","7","71585"
"T134279","8","59333"
"T074649","12","68142"
"T066864","4","43012"
"T063423","2","65665"
"T085577","10","29202"
"T065489","6","67583"
"T129175","4","66456"
"N017775","2","167941"
"T092045","6","116754"
"T139262","5","1048759"
"T214059","8","343159"
"T168405","2","67637"
"T110455","11","684210"
"T143106","4","175328"
"T070313","3","30293"
"T099505","3","287496"
"T146477","6","97464"
"T123803","12","67250"
"T095997","2","120922"
"T048434","20","169084"
"T012194","8","67890"
"T080892","13","85865"
"T088530","6","125317"
"T112946","5","671364"
"T096847","11","42146"
"T196689","2","171730"
"T092045","3","98728"
"T145933","19","68223"
"T125367","5","146536"
"T154453","3","117538"
"T014685","2","21847"
"N007361","4","21597"
"T110354","10","43142"
"T136783","7","21905"
"T136764","4","42481"
"T114321","4","33305"
"T113200","6","67513"
"T122142","5","69068"
"T088108","7","344331"
"T070852","4","93776"
"N033125","3","73079"
"T063658","3","30709"
"T055397","10","65713"
"T225836","6","265863"
"T073034","6","89784"
"T120273","4","42963"
"T130755","3","173418"
"T086683","10","66911"
"T110364","5","67005"
"T120079","5","65955"
"T089448","7","29193"
"T138966","3","264136"
"T120273","6","42706"
"T083018","5","104375"
"T100449","7","66021"
"T114755","7","66805"
"T101304","8","95935"
"T059855","10","66374"
"N015693","2","714589"
"T136182","12","85924"
"T083849","2","66788"
"T064464","12","43142"
"T080849","10","269026"
"T155078","3","42011"
"T088881","5","90694"
"T133336","15","1069717"
"T140295","5","69880"
"T050477","4","675817"
"N003479","4","108921"
"T120079","3","66389"
"T146995","2","95712"
"T107371","6","76370"
"T055399","6","65713"
"T066943","8","43391"
"T089051","14","176909"
"T144542","6","42506"
"N007361","8","29171"
"T132301","16","67101"
"T145685","20","1097415"
"T195871","9","676610"
"T073601","3","69885"
"T178632","4","23110"
"T130928","14","682530"
"T075740","4","65663"
"N009472","7","118271"
"N031139","11","151420"
"N035215","5","29260"
"T087975","7","488784"
"T089228","4","66007"
"T141593","4","42418"
"T091052","11","167904"
"T052750","6","88078"
"T120865","12","118369"
"T071316","5","89624"
"N029087","10","673877"
"T090535","7","265157"
"N038692","5","73358"
"T125355","3","85752"
"T168396","6","73691"
"T165696","2","66715"
"T090671","24","1114204"
"N032762","3","65635"
"N018249","6","66771"
"N018348","8","474543"
"T090673","19","1114235"
"T132380","10","139120"
"T134536","11","16523"
"T089029","5","65870"
"T223327","20","88476"
"N032756","3","69781"
"T052742","9","119682"
"N002666","3","21606"
"T060973","5","7348"
"N015773","5","73837"
"T118143","8","188878"
"W020627","4","29518"
"T032689","2","67642"
"N031137","5","77157"
"T138971","2","96803"
"N024154","2","90649"
"T059485","10","354888"
"T059499","6","87319"
"T128235","3","71965"
"T122612","4","65972"
"T099152","2","265191"
"N031193","3","89034"
"N013637","4","66422"
"T010033","2","65991"
"T063449","2","86284"
"T168396","7","66393"
"T155324","6","66738"
"N024240","8","42284"
"T141021","2","42558"
"T141592","5","42297"
"T133517","6","29169"
"T194614","2","90451"
"T138754","6","98027"
"T223016","4","29501"
"T138200","5","385561"
"T090671","15","1072363"
"N021055","6","68912"
"T114405","6","499036"
"T089228","4","85928"
"T142017","2","31157"
"N013484","5","42263"
"N068073","2","16465"
"T124632","2","43280"
"T162113","4","43119"
"T031406","3","21562"
"T162761","5","79958"
"N013485","9","65934"
"T065274","13","66526"
"T136387","4","170563"
"T186602","4","687292"
"N000827","6","65875"
"T087497","9","675532"
"T052742","3","88039"
"T107622","10","29680"
"T184559","3","17409"
"N019871","5","117563"
"N050114","2","72620"
"T153065","2","83369"
"T136375","8","118670"
"N013497","7","93418"
"N005887","9","86104"
"T076282","16","65828"
"N007392","2","342505"
"T225521","3","18323"
"N013485","3","73216"
"T167924","4","31048"
"T120099","15","21966"
"T057328","2","65640"
"T135109","4","67064"
"N031140","5","124297"
"W020437","2","66532"
"T059222","4","42761"
"T132613","2","44913"
"T073530","5","43747"
"N002539","3","31176"
"N013389","5","179431"
"N064818","2","67449"
"T142433","7","66726"
"T058973","14","88971"
"T052751","3","66357"
"T144425","8","139523"
"T021403","2","12354"
"N029643","5","72925"
"T117528","12","119047"
"N030786","5","65608"
"T131015","4","29529"
"T168390","5","66409"
"T220774","2","44620"
"N033436","9","85721"
"T095316","15","43054"
"T059494","9","86416"
"T059496","3","86434"
"N021991","3","21515"
"T059474","6","88940"
"T110283","4","89462"
"T152845","3","344610"
"T227483","15","475289"
"N020116","5","45019"
"N018957","13","42864"
"N015902","6","86837"
"T032100","2","3706"
"N054914","5","67096"
"N031194","20","86582"
"T131905","2","66451"
"T126253","4","14823"
"T133761","3","186168"
"T170146","4","17504"
"T231822","2","58910"
"T087509","6","675496"
"T117405","5","29709"
"T122130","3","29219"
"T178561","3","90728"
"T080846","6","43409"
"T175803","2","67625"
"T118667","3","85765"
"T171036","3","43567"
"T188376","5","47466"
"T084794","2","41943"
"T113577","12","116802"
"W028812","8","128761"
"T112039","2","32901"
"T071301","9","29330"
"N005096","12","699682"
"T088108","13","466151"
"T071062","7","273049"
"T200696","4","197579"
"T129186","6","66225"
"N002632","8","120729"
"N036162","2","42728"
"T077501","10","66714"
"N032612","3","66377"
"T114616","7","149953"
"T093430","13","66857"
"T138965","5","175192"
"T026541","6","66607"
"T145958","2","675975"
"T076848","3","31293"
"T126073","4","134885"
"T013193","2","65946"
"T116666","3","85686"
"T117978","3","67966"
"T138966","9","263653"
"T150187","14","189544"
"T174314","5","480201"
"T085661","5","86037"
"T087009","5","67170"
"N018674","5","22243"
"T078960","2","82015"
"T074538","5","45864"
"T070856","4","90249"
"T134074","7","287693"
"T126647","4","471160"
"T122786","3","43181"
"T130589","3","283825"
"N030249","11","67421"
"T082483","3","169361"
"T068987","15","393951"
"T127398","2","66977"
"T106800","4","65786"
"T095864","27","1098663"
"T136733","3","88267"
"T110414","7","67506"
"T089051","8","180009"
"T076181","2","93367"
"T078364","2","268819"
"T088891","5","42530"
"T136512","5","5376"
"N008500","2","122840"
"T093610","4","66101"
"T070499","4","43030"
"T112946","6","1049435"
"N042026","40","1091451"
"T118941","3","16478"
"T124606","3","93191"
"T113288","3","98206"
"T138965","4","167860"
"T059483","7","87345"
"T177640","13","278779"
"T117521","3","263326"
"N018998","3","87155"
"T068555","15","127174"
"T173589","5","31207"
"T062654","3","68522"
"T051597","2","70664"
"T119954","3","86668"
"N031583","9","680822"
"N033203","2","65675"
"T095821","3","172714"
"T139263","12","1059235"
"N005082","5","692496"
"T089354","6","88195"
"T117521","6","263654"
"T162394","15","67782"
"T113957","2","280604"
"T100969","5","88303"
"T120157","3","85761"
"T139263","10","1060327"
"T125191","5","69790"
"T106800","2","65780"
"N004051","3","92783"
"T120079","8","66019"
"T100844","2","29831"
"T138966","11","169283"
"T061251","4","46546"
"T053216","2","262650"
"T135998","3","43494"
"T063098","6","16728"
"T125191","7","68364"
"T089052","2","181527"
"T117366","2","16449"
"T121172","4","87711"
"N064140","14","711859"
"T039853","15","473328"
"T072961","3","121696"
"T196288","3","139004"
"T142880","3","175315"
"T071144","2","16530"
"T062671","4","1064127"
"T113545","5","42933"
"T080888","17","65862"
"T145703","12","44972"
"T087461","6","144457"
"T075667","6","86386"
"T138965","7","167892"
"T191010","2","47738"
"T093610","5","67476"
"T070504","2","33327"
"W031209","16","268772"
"W031209","13","289538"
"T182332","7","42047"
"T146753","6","175924"
"T110210","3","16724"
"T130421","2","65683"
"T110492","7","68897"
"T160083","5","66356"
"N021951","4","71842"
"T139136","8","23968"
"T060922","3","61750"
"T110677","4","169385"
"T117050","6","118850"
"W031343","2","132458"
"T027645","5","86033"
"T091302","4","17084"
"N018351","10","90403"
"T093282","4","67325"
"T131019","3","91468"
"T066942","5","66348"
"T083071","2","29209"
"T110808","4","148042"
"T076290","4","66262"
"T146288","3","43687"
"T135995","3","43091"
"T083918","4","43508"
"T078100","4","71395"
"T143974","21","65803"
"T079691","2","118002"
"T195396","8","88969"
"T077030","3","118795"
"T064713","15","65731"
"T133655","20","169535"
"T110647","6","66321"
"T130934","8","42390"
"T129175","8","66342"
"W020610","13","66927"
"T163679","5","344991"
"N025533","15","76067"
"T124338","2","90310"
"N031194","6","87706"
"T132304","6","65832"
"N029846","15","671218"
"T161036","8","68226"
"T188378","6","42035"
"N018525","4","66072"
"N008946","3","22054"
"T127133","2","29214"
"T087511","12","675574"
"T147710","16","119260"
"T109605","3","46607"
"T082137","2","672578"
"P003193","5","264394"
