"metadata_ESTCID","Freq","TotalLength"
"T139678","14","184279"
"T113903","8","122599"
"T138966","6","169766"
"T146576","10","85878"
"T080889","19","85967"
"T111239","4","87807"
"T045202","13","124541"
"T077044","12","85700"
"T063950","5","65780"
"T108625","2","42047"
"T120779","13","67411"
"N034451","4","16738"
"N002779","2","118137"
"T056430","10","103209"
"N020515","2","65596"
"T121530","7","72741"
"T071403","2","68440"
"T110196","2","22356"
"T149775","8","486912"
"N010379","4","69210"
"T075667","16","86718"
"T081947","7","71435"
"T092856","3","66897"
"N019195","3","171311"
"T088188","4","58328"
"T087008","6","66690"
"T144124","12","121943"
"T095357","2","2710"
"T060747","3","44940"
"T141130","5","218644"
"T160970","2","186394"
"W020689","2","73978"
"T112028","8","35362"
"T072961","3","88773"
"T121089","11","67742"
"T074439","6","29184"
"T076207","9","66255"
"T058975","14","85918"
"T107371","3","65850"
"T140174","3","67193"
"T138369","5","119623"
"T082476","6","146344"
"T077044","3","65655"
"T088108","23","466151"
"T064284","2","87000"
"T110656","6","77353"
"T056039","4","481572"
"N027048","10","359685"
"T138428","7","167889"
"T098604","8","168826"
"N002867","2","67628"
"T111487","6","176239"
"T087891","4","177995"
"T078356","5","234502"
"T117036","5","86837"
"T138966","7","264136"
"N015693","2","716054"
"T121763","11","264374"
"T136003","9","43543"
"T088108","6","466206"
"T146105","3","67494"
"T140786","5","167998"
"N008884","7","122000"
"T056852","12","30186"
"T097998","10","67190"
"T035796","6","1048868"
"T117354","4","364642"
"N022217","3","289283"
"N034285","6","43384"
"T066307","5","71745"
"T147827","6","66990"
"N017815","3","29830"
"T139262","28","1048750"
"T125191","6","89802"
"T040737","2","48322"
"T082475","3","172534"
"N014345","2","24613"
"T136631","5","70419"
"T091569","7","124652"
"T083705","7","42148"
"N045700","5","120539"
"T094269","2","120479"
"T113909","3","89512"
"N011295","2","18096"
"N002598","3","23390"
"T089486","5","42569"
"T055301","7","343769"
"T146080","3","58484"
"T098775","3","42137"
"N017729","3","168275"
"T110478","2","5443"
"T146872","4","86686"
"T080376","3","135650"
"N011302","3","262996"
"T078365","7","308844"
"T055321","2","116835"
"T082469","6","168551"
"T069012","3","396735"
"T179778","8","117424"
"T131059","4","68092"
"T057309","8","65683"
"T063886","2","42023"
"T115796","2","354949"
"T068982","21","344803"
"T144127","2","95056"
"T124745","4","42346"
"T121662","6","88021"
"T107793","15","42047"
"T154461","5","66936"
"T110273","9","120661"
"T089928","4","67373"
"N033260","10","131400"
"T130223","7","43002"
"T006287","7","67730"
"N015692","7","488585"
"T116390","4","116828"
"T131746","4","68510"
"T125367","2","117650"
"T138965","7","262267"
"T124073","11","86841"
"T110857","4","70979"
"T139080","3","118089"
"T148503","3","133222"
"T132301","2","66990"
"T102390","5","21512"
"T060547","2","67009"
"T088334","4","118252"
"T064760","3","67516"
"T122326","2","171777"
"N008884","15","184877"
"T099652","9","66244"
"T144751","3","30781"
"T109302","5","116620"
"T081841","7","285380"
"N020017","5","138396"
"T119332","5","42051"
"T133607","12","304486"
"T138155","21","512971"
"T186127","4","129200"
"T121703","5","167871"
"T063080","3","50738"
"T081948","9","71778"
"T080489","6","178364"
"T120079","3","65812"
"N015698","12","117046"
"T096847","4","31096"
"T180214","3","42733"
"T148544","2","124952"
"T145707","5","290114"
"T116848","4","68013"
"T145165","8","262404"
"T079691","3","118052"
"T187076","6","151821"
"N008499","10","117974"
"T160561","3","175989"
"N017801","3","66612"
"T097563","4","103419"
"T036310","5","88144"
"T063177","5","17497"
"T052639","5","94614"
"N022831","2","53527"
"T135990","3","43121"
"T048432","4","66057"
"T129174","20","43511"
"T136380","3","118615"
"T129153","12","89805"
"T113577","7","116964"
"T058975","13","116828"
"T066952","16","70035"
"T095219","4","42234"
"N007471","6","96385"
"T160969","2","179028"
"T135878","9","189926"
"T113545","9","44116"
"T145011","3","68381"
"T040194","6","67437"
"T055305","2","117027"
"T145011","9","79583"
"T133957","4","173584"
"T064483","4","122024"
"T145026","20","345249"
"T036370","4","122920"
"T083506","27","178660"
"T070853","3","121194"
"N026362","12","124928"
"T130820","14","88891"
"T138313","4","72880"
"T151984","3","86719"
"T065482","3","168923"
"T063181","9","10711"
"N000971","8","69265"
"T138488","2","127767"
"T136406","2","29354"
"T077044","6","65724"
"T091210","3","29525"
"T176502","9","69890"
"T160083","4","66081"
"T047393","4","16802"
"T082621","9","44671"
"T093173","14","343213"
"T102251","4","139398"
"T057309","8","65767"
"T133187","4","29865"
"N018393","6","65888"
"T068979","11","168749"
"T113545","10","43739"
"T076192","12","85843"
"N017500","3","348516"
"N007269","2","32971"
"T107088","2","69390"
"N035792","9","43822"
"T110014","7","278183"
"T118915","6","66896"
"T092045","10","87480"
"T064747","9","65712"
"T175105","3","32047"
"N008498","7","168947"
"T064484","12","168340"
"T125496","6","127486"
"T088893","3","42963"
"T082471","4","179439"
"T048433","10","133389"
"T033244","2","42071"
"T131050","5","33561"
"T076822","4","69020"
"T052639","3","92720"
"T081038","10","171587"
"N004071","3","88992"
"T123495","26","118138"
"T122524","9","186177"
"T134718","4","44070"
"T175667","9","272852"
"T113575","2","66749"
"T051608","9","134091"
"T081014","4","103054"
"T129187","12","30321"
"T006290","7","66758"
"T137637","4","108616"
"T103540","9","67606"
"T136380","3","119140"
"W020591","4","19234"
"W029504","2","124006"
"T079960","2","118897"
"T115002","4","95814"
"T072961","3","87034"
"T040965","3","16671"
"T137129","6","66285"
"T072016","4","85942"
"T114000","4","65713"
"T089923","18","43123"
"T097665","4","87164"
"T083704","10","42071"
"T085828","6","67736"
"T079691","4","119580"
"T149305","14","119582"
"N010549","8","67399"
"N008498","5","169516"
"T142642","4","10485"
"T138428","13","262267"
"T129843","7","286324"
"T068299","3","42563"
"T125488","9","127532"
"N008498","9","255503"
"T096525","3","119811"
"N020017","3","175493"
"T103860","2","7850"
"N010153","11","119661"
"N027964","3","178860"
"T204053","3","43333"
"T113577","18","133226"
"N000521","2","116792"
"T088769","3","74307"
"T082618","8","65640"
"T182332","8","43624"
"T075338","5","90803"
"W031342","2","132361"
"T139922","6","140039"
"T094801","2","117671"
"T140776","5","279102"
"T097875","3","86965"
"T144035","3","37841"
"T149699","14","283964"
"T121703","5","167875"
"T174460","4","16452"
"T117354","6","273343"
"T083014","4","87019"
"T119797","7","116834"
"T087884","6","29300"
"N029412","10","87071"
"T089036","14","86385"
"T122632","5","119298"
"T064314","17","43064"
"T082475","6","133676"
"T160065","8","86366"
"T111487","7","203621"
"T083926","7","42071"
"T099657","8","44212"
"T090141","2","17611"
"T147986","4","98749"
"T121677","5","94331"
"T082617","15","91120"
"T155078","9","42035"
"N008498","6","168626"
"T143974","13","67299"
"T091603","6","49423"
"T082619","8","49355"
"T113906","6","88975"
"T147176","9","562413"
"T080490","3","102125"
"T142236","8","93513"
"T146101","2","73420"
"N013987","25","179119"
"N027048","8","342732"
"T088398","2","350410"
"T113170","4","91770"
"T026161","5","23329"
"T147168","6","70267"
"T102862","6","68782"
"T137632","6","71908"
"T125494","8","685957"
"N013716","3","16860"
"N011030","3","73832"
"N005125","4","65898"
"T178997","4","198175"
"T144496","23","121957"
"T130820","6","95052"
"N012258","2","122092"
"T130084","4","44634"
"T084447","7","68638"
"T110206","4","31292"
"T177640","7","278346"
"T076823","4","71580"
"T187076","6","168158"
"T130253","5","268424"
"T087890","4","179048"
"N017403","2","42264"
"N020068","7","92823"
"N007827","5","21552"
"T083004","2","47436"
"T056853","13","30203"
"T164058","5","41990"
"T153211","14","29662"
"T146361","3","44510"
"T136182","20","85924"
"T077044","16","65756"
"T068589","5","67034"
"T222933","8","69085"
"T089920","2","89974"
"T084209","4","170278"
"T119363","2","93098"
"T105716","8","51535"
"T137515","5","1067055"
"T054041","3","169865"
"T090185","15","1081981"
"T142583","2","76198"
"T117613","5","42090"
"T143531","4","91278"
"T079449","10","66007"
"T072143","2","77756"
"N011295","4","23126"
"T134280","3","87687"
"T135777","11","87658"
"T110356","3","29582"
"N019152","5","67746"
"T116665","8","85770"
"N013987","6","269389"
"T109223","12","86404"
"T113413","41","676295"
"T082476","3","172242"
"T082469","7","168648"
"T078798","4","12476"
"T138361","5","118642"
"T114315","5","21462"
"T086916","5","116867"
"T139656","14","67212"
"T110203","3","34492"
"T089489","11","42795"
"T077044","6","65761"
"T071464","2","86709"
"T130949","3","169195"
"T087041","10","700392"
"T083846","11","65882"
"T138915","8","87042"
"T146709","3","30042"
"T144217","2","262436"
"T118518","9","86661"
"T087879","4","135169"
"T131036","12","85691"
"T147374","6","66804"
"T135555","9","1076578"
"T127047","3","161964"
"T082620","16","92367"
"T178988","2","4229"
"T186127","3","171062"
"N021999","6","117930"
"T082473","9","122846"
"T088655","3","82186"
"T190261","2","85829"
"T107625","8","85825"
"N017441","6","71452"
"N005082","6","688743"
"W020737","8","86120"
"T084798","10","22774"
"T080888","10","67439"
"T094798","3","86389"
"T086916","5","116674"
"T095826","13","42243"
"T140935","2","59604"
"T067466","6","267361"
"T116071","6","173471"
"T142236","5","87163"
"N003476","2","108921"
"T082476","9","122689"
"N008383","2","71014"
"T062278","5","30259"
"T146872","10","66634"
"T107625","4","85775"
"N035326","7","67373"
"T068685","6","270915"
"T087893","4","70485"
"T090429","8","66477"
"T139593","3","120011"
"N021793","5","42377"
"T129188","17","68635"
"N033537","13","375429"
"T133187","16","21937"
"T147158","3","72190"
"T227050","5","30308"
"N008549","3","42146"
"T077044","10","65767"
"T112492","5","137202"
"T078366","4","87080"
"T051603","12","118016"
"T154466","6","262257"
"T135596","5","116684"
"T113562","12","94594"
"T130421","5","65629"
"T160967","2","178798"
"T108852","3","66818"
"N031500","4","86742"
"T084016","5","21937"
"T147374","7","66829"
"T122426","3","66383"
"T076192","4","65727"
"N020640","3","86504"
"T087895","5","73116"
"T110442","2","71305"
"N017828","3","118125"
"T110585","2","133325"
"T145966","3","92116"
"N012984","12","69708"
"T131058","9","186129"
"T078966","3","102320"
"T121641","4","66569"
"T117774","13","66462"
"T136976","8","86773"
"N002203","2","22474"
"N006026","5","123332"
"N017403","4","29191"
"N008849","4","68248"
"T111548","3","67399"
"T087039","4","12572"
"T139693","2","167965"
"T134679","11","74022"
"T080892","12","67270"
"T136006","9","44052"
"T113974","2","478526"
"T121808","2","66931"
"T101674","5","42071"
"T145643","8","119286"
"T123007","4","68757"
"T188040","8","65876"
"T102251","2","118641"
"T099002","4","70272"
"T077044","7","65718"
"T087469","4","85672"
"T128626","4","75728"
"N017553","2","71014"
"T065487","4","170941"
"T096147","3","184338"
"T138156","14","263967"
"T067772","7","89354"
"T082170","5","103647"
"T116848","3","67066"
"T064483","11","116626"
"T146872","8","66643"
"T082476","6","125499"
"T138966","12","264936"
"T106392","2","42419"
"T064278","5","16605"
"T134278","11","77477"
"T094803","5","117006"
"T107384","16","116687"
"T132097","5","90474"
"T175667","3","278897"
"T076068","5","42426"
"T095132","4","69364"
"T136380","3","118683"
"T113918","8","699779"
"T122586","13","201331"
"N008033","9","195541"
"T135989","2","43509"
"T038394","3","7622"
"N064190","8","66164"
"T055719","2","43234"
"T138674","6","95668"
"T085365","11","87507"
"T116666","6","65708"
"T223024","4","121807"
"T053399","4","177847"
"T013529","2","21615"
"T121692","6","43427"
"T110827","3","42639"
"T090053","2","190582"
"T146545","13","482735"
"T155077","5","21463"
"T141124","2","219187"
"T077044","12","65652"
"T146879","5","66053"
"T081946","9","78858"
"T063101","2","88176"
"T082383","3","138645"
"T120079","6","65862"
"N006776","5","168541"
"N029229","14","67679"
"T068556","9","69738"
"T105889","2","122007"
"T118210","2","117666"
"T088374","5","66904"
"T078969","3","148469"
"N015766","2","10809"
"T115195","2","119663"
"T137308","7","121096"
"T031684","6","147865"
"T146115","6","30383"
"T110211","4","65800"
"T146062","5","67921"
"T055320","2","117085"
"N019853","3","70227"
"T066146","2","180054"
"T098922","3","9308"
"T078362","7","170974"
"N025386","6","43490"
"T068989","17","517822"
"N007592","6","139305"
"T055320","2","168004"
"T025331","3","119399"
"T082614","15","90298"
"T083971","12","42186"
"T129129","10","43594"
"T088881","5","68185"
"T092326","4","16538"
"T136181","27","168658"
"T176000","2","10598"
"T107793","9","43052"
"T089052","12","178114"
"T090018","3","168361"
"N023618","17","117953"
"T145979","4","86223"
"T102228","11","65743"
"T107371","5","65930"
"T120079","2","66228"
"T083140","17","264145"
"T120512","2","120896"
"T097559","3","49802"
"T079454","19","66884"
"N029949","7","279632"
"T205260","2","22154"
"T088108","7","289781"
"W029436","3","66996"
"T088712","15","686112"
"N014917","2","116822"
"T141302","2","37692"
"T110696","4","186007"
"T182329","6","65896"
"T143680","2","54466"
"T202126","3","117037"
"T107625","12","85885"
"T099924","6","169844"
"T134279","4","87191"
"T068556","8","90703"
"T120740","8","66535"
"T141108","9","170790"
"T114156","3","65991"
"T082475","5","125503"
"T088302","3","89955"
"T098191","2","119003"
"N009896","2","65723"
"N017036","10","173414"
"N021999","4","169209"
"T072787","28","176412"
"T070851","4","94045"
"T097119","4","44847"
"N001850","2","70380"
"T053587","10","120858"
"T181131","3","91375"
"T077044","8","67092"
"T078972","5","118692"
"T097520","2","60809"
"T136081","2","22909"
"N016236","13","66393"
"T110893","7","91943"
"T177798","5","184477"
"T092654","2","86302"
"T082468","6","119668"
"T123903","3","97429"
"N025383","9","43316"
"T137889","3","67096"
"T105503","3","168142"
"N027892","5","180280"
"N017567","4","66838"
"T145951","6","169248"
"T073526","5","21767"
"T125475","5","116704"
"T121172","2","87342"
"T068575","3","21439"
"T121714","7","117664"
"T047474","12","119024"
"T078965","3","102135"
"T144686","5","118385"
"T121707","14","117572"
"T101010","2","69671"
"T114211","6","121510"
"T110655","8","120787"
"T097119","5","44118"
"T142400","2","22394"
"N002597","16","68932"
"T109989","8","10761"
"T127048","5","171062"
"T123388","3","69434"
"N018351","10","86714"
"T145503","34","492648"
"N000246","3","42711"
"T146094","3","96231"
"T140502","18","120040"
"T091241","2","172637"
"T126195","4","66510"
"T082468","3","108866"
"T101674","7","42736"
"T088527","13","125305"
"T114188","4","133241"
"W020546","3","128100"
"T046774","5","29220"
"T091437","7","489617"
"T091432","9","67508"
"T075383","9","42800"
"T142050","9","102219"
"T136976","9","86517"
"T055739","2","4170"
"W020324","13","66557"
"N022040","8","65699"
"T120859","26","128106"
"N003660","5","67653"
"T125475","7","127414"
"T160065","13","117041"
"T066762","11","42811"
"T138428","17","262420"
"T078797","4","12472"
"T131222","2","29230"
"T051605","13","71090"
"T082190","4","279096"
"N020640","2","86380"
"T101672","22","43182"
"T135878","8","117590"
"N007592","6","170195"
"T082471","10","123039"
"N000008","2","87820"
"T107384","7","116649"
"T043830","12","274615"
"T121465","4","170380"
"N008549","4","44120"
"T110857","9","65623"
"T089843","2","34569"
"T213352","3","287509"
"T213344","6","268436"
"T177671","9","264092"
"T052756","7","76200"
"T138972","6","102768"
"T140919","2","10990"
"N010273","10","1051874"
"T128583","2","22829"
"T088440","7","42227"
"T056600","5","43815"
"T089843","14","118947"
"N010273","3","687842"
"W031873","8","263829"
"T084998","5","44760"
"T143096","29","1048861"
"T128978","8","1053371"
"W032077","2","67642"
"T195053","21","344509"
"T095294","6","65819"
"T155730","6","89237"
"W031873","12","671354"
"T129099","4","66272"
"T055286","17","120921"
"T143096","27","1048876"
"T212970","6","274192"
"T014789","4","31082"
"T052743","18","118052"
"T097138","7","88499"
"T128564","2","44544"
"W031873","6","342844"
"T084487","4","42227"
"T058973","5","87363"
"N029087","11","676835"
"W031873","6","671848"
"T191430","2","11224"
"T097925","5","90719"
"T097948","3","90095"
"T055298","6","65870"
"T068155","12","116572"
"T138748","6","128611"
"T182767","72","1435293"
"T059492","6","86317"
"T087500","11","676058"
"N031807","6","91053"
"N031079","7","43714"
"T223025","13","30107"
"T077702","2","70499"
"N024149","4","263208"
"T073936","3","43991"
"T183796","3","66524"
"T131038","10","67765"
"T139835","3","22345"
"T072187","4","91043"
"N004795","4","66117"
"T139468","12","70865"
"N018662","11","68009"
"N017917","3","90526"
"T118925","5","65659"
"N005877","2","24740"
"N000827","3","73241"
"T058984","11","116764"
"T097935","4","86208"
"T161035","11","86117"
"T188521","6","86350"
"T075906","15","87539"
"T090673","19","1059174"
"T059488","9","96679"
"T087974","14","488796"
"N025878","3","86776"
"N013484","9","42239"
"T212950","14","675496"
"T143096","42","1048876"
"T020958","3","30296"
"N025533","2","49355"
"T124728","12","29211"
"T140064","7","42451"
"T059624","6","66023"
"T202641","7","66077"
"T107788","3","66776"
"T221952","2","47403"
"N004797","5","66253"
"T126587","4","92730"
"T141589","8","42317"
"T107376","6","172372"
"N049673","22","294275"
"T147804","2","43798"
"N034005","3","66640"
"T163984","20","46013"
"N002693","13","89311"
"N029923","5","29238"
"T164302","6","89783"
"T177275","3","21964"
"T140061","7","42073"
"T187082","6","66005"
"T069142","3","65632"
"T079285","9","171165"
"N031130","6","67286"
"N068894","5","65847"
"T075687","3","87178"
"T139076","2","65776"
"N007990","3","89254"
"T111626","2","10884"
"N013637","14","66438"
"N031293","6","65988"
"N031194","5","86956"
"N024133","2","91770"
"T052783","8","108667"
"T143096","38","1048876"
"T128295","16","66162"
"N024117","3","90520"
"T128852","13","67647"
"N004260","4","29693"
"P003308","21","476629"
"N004069","15","17241"
"T143096","30","1056153"
"W031873","5","342512"
"P003101","4","285583"
"T140548","8","70321"
"P003078","22","285625"
"T128708","3","54784"
"T097948","4","91792"
"T128945","5","21777"
"T135707","4","1398924"
"T212925","9","200841"
"T154267","4","270622"
"T067806","9","42509"
"T076193","5","42938"
"T094584","2","67874"
"T088440","4","42418"
"T052746","14","67018"
"T056598","5","42918"
"T133136","4","272180"
"T092453","6","67912"
"T052807","7","70775"
"P003388","4","473096"
"T005513","5","89294"
"T214047","9","263138"
"T085448","2","35252"
"T213469","4","283999"
"T136235","2","1048578"
"T110145","2","42686"
"N004380","23","66513"
"T141588","6","65910"
"T129034","4","21562"
"T088608","2","68759"
"T055374","10","89661"
"T153992","17","275192"
"N023131","8","1050855"
"N013637","9","73710"
"T075412","3","30259"
"N061349","8","66082"
"N013497","16","86136"
"T174054","4","10549"
"N014708","8","42064"
"T187039","3","347834"
"T055297","4","29354"
"T052742","4","117686"
"T210059","2","65770"
"T172390","18","171815"
"T189423","8","65739"
"T124742","6","66633"
"T225442","11","44457"
"T147161","2","68747"
"N004797","9","66186"
"T127129","3","66685"
"T059501","9","86887"
"T005443","7","91127"
"N008914","2","29248"
"T185559","15","16571"
"T071393","7","30851"
"T055346","14","67552"
"T131904","7","117164"
"T137067","3","29171"
"T055297","3","42334"
"T101201","5","1051497"
"T140265","4","66940"
"T107814","2","86253"
"T132223","2","118887"
"N029551","3","86305"
"T067621","5","42369"
"T177252","3","96674"
"T225580","10","42263"
"T186019","15","284118"
"T036439","5","43291"
"T129715","4","68467"
"T223391","12","67080"
"N068894","2","49421"
"T071309","5","90650"
"N024154","4","89747"
"T144616","4","43828"
"T080378","3","196192"
"T133262","6","66318"
"T014748","5","67370"
"T140265","6","67675"
"T127666","4","21975"
"T187039","15","262455"
"T190573","10","43893"
"N032681","7","50434"
"T215986","2","47499"
"T052773","3","68516"
"N025601","6","65633"
"T115675","6","65832"
"T127665","4","21673"
"W029721","8","29587"
"T213304","8","192570"
"T079697","4","173098"
"W031873","5","675340"
"T125633","2","16974"
"T143097","26","1369766"
"T090575","3","43416"
"P006308","11","85916"
"T155730","5","90505"
"T097948","5","92170"
"P003101","3","213419"
"T212957","5","278906"
"T005517","8","124599"
"N004260","7","29766"
"T097927","5","120154"
"T128581","19","284448"
"T089843","9","124834"
"P006064","18","265158"
"N024148","2","89277"
"T212957","6","269717"
"T100518","10","117883"
"N003048","3","46509"
"T075157","7","67917"
"N024105","5","90886"
"N024115","7","91112"
"T167699","2","85948"
"T128073","2","17299"
"T005516","5","50465"
"T100454","3","44056"
"T052743","4","118723"
"T161034","3","42922"
"T161034","4","42922"
"T128602","2","42135"
"T037166","3","4640"
"T097930","4","121627"
"W029104","2","29467"
"T053618","2","43097"
"N018069","3","53545"
"T002891","2","25782"
"N047580","9","69768"
"T165005","2","65647"
"T128485","18","86336"
"N025533","6","65776"
"T105860","2","91854"
"N024154","3","89172"
"T128851","4","16488"
"W029722","13","66590"
"T121561","2","67333"
"T161036","3","66962"
"N031139","2","116993"
"N031976","2","8652"
"N024154","4","89172"
"T213420","6","266764"
"T067292","2","43304"
"P001772","6","264928"
"T101912","7","85804"
"N024105","6","89696"
"T101912","3","86134"
"T013274","11","66419"
"T014713","2","42381"
"T120865","20","117702"
"T079460","8","17611"
"T227469","3","11008"
"T117123","8","180615"
"N013954","5","43082"
"N009078","9","17067"
"T059493","9","86336"
"T068142","4","29742"
"T164704","8","65730"
"T181975","7","112246"
"N031140","7","67652"
"T094212","3","16458"
"P006382","4","264233"
"T213389","2","264862"
"T052779","3","93265"
"T052807","3","88214"
"T212965","8","271100"
"P002922","3","86330"
"T098545","5","90775"
"T084872","3","66681"
"T137893","6","136511"
"T135707","9","1377131"
"P003165","4","120294"
"T052743","6","120758"
"T213354","6","277396"
"T128868","6","88444"
"N024133","2","91059"
"T143097","18","1165361"
"W028678","7","67168"
"T066806","2","41959"
"T098545","5","89233"
"P006382","8","344785"
"T124434","3","27027"
"T128323","7","42710"
"W031873","8","342574"
"T098189","18","42295"
"T128768","3","20578"
"T088440","3","65832"
"T123499","3","16616"
"T137893","5","88252"
"T137825","2","49385"
"T098542","2","89041"
"T077507","9","66530"
"T115120","25","319405"
"T177808","3","42391"
"T069883","25","67289"
"T223016","3","29451"
"N017222","5","17018"
"T146095","3","96241"
"T092618","3","128496"
"T040926","3","22078"
"T073025","6","89495"
"T088887","4","42916"
"T074215","4","89980"
"T093610","3","67473"
"T079258","7","179000"
"T090429","20","69462"
"T082472","6","179040"
"T064790","6","22475"
"T065433","2","585830"
"N004353","2","67249"
"T085262","16","1073527"
"T144381","3","68771"
"T125495","8","124200"
"T160139","2","122443"
"T094250","2","480308"
"T111488","6","122130"
"T136764","4","42380"
"T144732","9","90517"
"T110604","5","20492"
"T078357","3","238186"
"T099862","2","17575"
"T125466","6","73773"
"T094800","4","86377"
"T059909","3","16991"
"T075383","6","43097"
"T146995","21","263756"
"T055318","2","116735"
"T006286","5","68933"
"T116417","6","264691"
"T121823","4","149750"
"T110208","5","43754"
"N004086","11","96697"
"T207798","2","16513"
"T145518","3","262947"
"N021986","4","117636"
"T092932","3","88047"
"T083878","6","85678"
"T114404","6","695395"
"T078970","2","118989"
"T058975","7","85996"
"T121842","5","96163"
"T132597","5","17100"
"T087041","9","680335"
"T088108","9","466150"
"T196526","4","69424"
"T121857","12","126937"
"T113545","2","44543"
"T066146","11","172104"
"T136406","4","29961"
"T167560","2","16497"
"T087469","4","47376"
"T144146","10","176210"
"T209379","10","44150"
"T068556","19","75126"
"T146106","2","67500"
"T163523","6","68896"
"T136378","6","172430"
"T085773","5","20624"
"T072016","14","69701"
"T050759","4","66342"
"T149873","8","120875"
"T187129","4","86035"
"T086276","9","84036"
"T077044","4","65896"
"T117065","2","127342"
"T071403","4","67724"
"T145138","2","125918"
"T097715","3","274625"
"T070855","2","119402"
"T134280","4","77241"
"T040739","3","46958"
"T084319","14","42119"
"T055301","3","343612"
"T036369","10","121602"
"T071734","8","345961"
"T071211","3","42081"
"T114649","6","343265"
"T045201","9","125904"
"N010532","54","1374060"
"T082613","16","93903"
"T088740","2","16507"
"T138368","4","118961"
"T137514","4","1099105"
"T147168","5","71287"
"T100081","3","284163"
"T089371","3","70169"
"T053843","3","23726"
"T069558","3","66987"
"T127438","10","178467"
"T150734","2","354248"
"T073046","3","92600"
"T107384","7","116661"
"T144856","5","85959"
"T082139","7","116721"
"T120079","5","65890"
"T105295","9","70794"
"T135847","5","273017"
"T099657","3","42205"
"T092815","8","64054"
"N029529","2","87358"
"T187122","8","123876"
"T135992","7","43490"
"T107382","4","167941"
"T139262","27","1048577"
"T138884","5","10829"
"T143317","5","123910"
"T133237","3","44615"
"T113817","3","16476"
"N017660","3","66863"
"N033627","5","69410"
"T094608","2","29738"
"T081038","15","89082"
"T122415","2","473617"
"T105836","5","66788"
"T146025","2","85942"
"T175667","14","278856"
"T076664","8","271745"
"T089384","6","67809"
"T142268","4","116699"
"T091201","4","123466"
"T036369","4","119681"
"T113751","4","86087"
"T088108","13","466203"
"T111198","4","54092"
"T092853","3","66822"
"T082468","5","96557"
"T119122","2","67048"
"T220641","20","711937"
"T149791","3","118748"
"T110012","11","477900"
"N008493","6","42014"
"T080889","14","95174"
"T072962","6","117589"
"T082472","7","125518"
"T002913","3","92757"
"T132187","10","86732"
"N016347","6","7313"
"T113095","4","87309"
"T083970","14","42186"
"T179972","2","31870"
"T184655","2","43593"
"T110890","5","87729"
"N007095","5","65862"
"T114125","5","87450"
"N000140","4","31629"
"T075732","4","65815"
"T145978","7","170414"
"T085252","5","42090"
"T144147","4","175094"
"T098351","2","43147"
"T138198","3","127911"
"T083926","2","42054"
"T100648","2","32050"
"T113917","4","42523"
"N017037","3","121860"
"T053220","17","168147"
"T089541","5","66342"
"T089036","5","71036"
"T078359","4","267568"
"T092281","4","68320"
"W037186","3","73124"
"T117946","5","30570"
"T055302","5","116631"
"T051605","7","68274"
"T033039","5","7981"
"N008547","6","117191"
"N016310","11","88530"
"T121465","4","128998"
"T186127","4","119552"
"T136405","6","66513"
"T072017","14","70973"
"T083920","7","43830"
"T120079","8","65959"
"T146753","21","270850"
"T116587","5","44434"
"T121703","11","167871"
"N007472","4","117553"
"N027892","7","170547"
"T119034","4","65732"
"T055307","2","116600"
"T131036","14","86987"
"T051603","6","116685"
"T129036","8","42434"
"T108282","2","42366"
"T136000","8","67302"
"T071411","2","29195"
"T117613","10","33371"
"T149791","3","118265"
"T129174","10","43167"
"T126090","4","66291"
"T146088","2","71014"
"T006288","3","69302"
"T134279","8","59333"
"T088741","3","17438"
"T066864","5","43012"
"T116665","6","65751"
"N003668","11","68618"
"T082377","2","122533"
"T133992","2","53527"
"T065489","6","67583"
"T147867","2","262507"
"T098776","4","42066"
"T092045","12","116754"
"T139262","20","1048759"
"T100349","3","31839"
"N008499","6","168561"
"N008033","8","106423"
"T214059","8","343159"
"T168405","5","67637"
"T040738","2","43232"
"T122632","4","119313"
"T075304","9","86229"
"T143106","4","175328"
"T116391","5","174614"
"T125479","6","116704"
"T123803","8","67250"
"T095997","2","120922"
"T146458","4","85749"
"T048434","6","169084"
"T066482","5","16452"
"T099862","2","22075"
"T012194","7","67890"
"T085369","4","45758"
"T001028","2","8469"
"T080892","18","85865"
"N008545","7","349088"
"T078258","2","10559"
"T147406","6","18464"
"T110630","9","65934"
"T088530","14","125317"
"T142583","10","66690"
"T096847","7","42146"
"T144147","16","175336"
"T196689","2","171730"
"T110705","2","42093"
"T026159","5","30938"
"T092045","4","98728"
"T082468","4","93305"
"T147664","2","90558"
"T036378","5","121378"
"T102206","5","88857"
"T075303","10","86350"
"T097099","4","172766"
"T064483","13","116641"
"T145933","5","68223"
"T063900","10","89569"
"T131036","10","86006"
"T088655","2","85721"
"T110518","2","21441"
"T154453","11","117538"
"T094606","3","22115"
"T086276","14","88176"
"T097843","18","475868"
"N007361","4","21597"
"N035792","9","44043"
"T110354","11","43142"
"T218589","2","17116"
"T136783","9","21905"
"T093277","3","11732"
"T103178","5","84953"
"N025237","5","91423"
"T136764","4","42481"
"T114321","4","33305"
"T110139","2","42333"
"T122142","8","69068"
"T078978","4","350250"
"T119128","2","46258"
"T146109","4","68305"
"N000087","2","66797"
"T088108","10","344331"
"T070852","2","93776"
"N033125","2","73079"
"T127672","3","86665"
"T130751","2","34857"
"T090017","11","72998"
"T137659","4","86691"
"T146089","3","71033"
"T225836","28","265863"
"T073034","3","89784"
"T120273","5","42963"
"T106655","7","116588"
