"metadata_ESTCID","Freq","TotalLength"
"T138965","13","263256"
"T143317","7","117961"
"N017760","10","68483"
"T114555","8","185875"
"T108586","13","42789"
"T127124","2","31051"
"T014806","3","29310"
"N014766","5","16544"
"T123553","7","67781"
"T079691","6","119140"
"T139118","2","30643"
"T110480","7","73645"
"T102094","2","10871"
"T106800","6","85952"
"T113545","4","43180"
"T187129","18","117499"
"T072017","9","86054"
"T011442","10","68530"
"N017553","2","71033"
"T125488","7","116637"
"T133108","4","127686"
"T082190","10","332867"
"T146091","4","71052"
"N019853","6","70857"
"T131022","14","91212"
"T114189","6","66238"
"T116228","3","42052"
"T064482","26","167959"
"T114315","5","21444"
"T110954","3","88206"
"T219377","8","1060873"
"T139581","3","133551"
"N048133","3","98406"
"T119085","8","85681"
"T135691","14","347373"
"T114125","5","85662"
"T052793","3","65965"
"T121707","8","121138"
"T105956","4","65670"
"T175878","9","42215"
"T119318","7","21479"
"T154466","5","262421"
"T113545","6","44065"
"T108068","9","85811"
"T136755","10","126156"
"T071736","3","308294"
"T039159","6","68241"
"T129399","5","16745"
"T120079","5","65822"
"N000550","2","41987"
"T146089","2","72039"
"T095120","30","477304"
"T218150","9","135571"
"T055309","6","117230"
"T117027","5","262920"
"T133334","46","797961"
"T048432","9","86666"
"T145979","7","73027"
"T113393","2","31670"
"T107219","5","72998"
"T146872","13","86336"
"T085251","6","42377"
"T117946","11","45307"
"T146027","4","116838"
"T095539","7","29222"
"N017548","3","88658"
"T138430","39","534141"
"T089922","12","42779"
"T090870","5","42265"
"T062671","19","693907"
"T072764","16","167944"
"T066146","16","170250"
"T121677","3","98141"
"T094798","22","86361"
"N018583","2","23982"
"T121199","6","29540"
"T079698","5","65850"
"T125495","6","116685"
"T117825","4","87228"
"T113957","6","263054"
"T135892","13","692180"
"N004071","4","58931"
"T084142","2","71656"
"T063307","7","69183"
"T137128","3","65602"
"T094800","3","58980"
"T055361","2","117227"
"T116389","2","7411"
"N015718","21","86414"
"T133607","15","263299"
"T110216","7","21716"
"T082619","7","42183"
"T139691","5","76258"
"T105142","4","93926"
"T082909","12","91272"
"T070854","6","121287"
"T110866","10","66678"
"T138998","10","176410"
"T145978","18","140621"
"T125496","6","116579"
"T115225","4","140706"
"N021953","10","71066"
"T154455","3","42403"
"T146088","5","72039"
"T039852","3","468744"
"T127124","6","29221"
"T175667","19","269669"
"N033746","2","15962"
"N017774","16","170570"
"T105262","2","65604"
"T065396","6","117625"
"T118411","5","68233"
"T110315","12","29711"
"T167561","7","194340"
"T167533","8","169336"
"T137029","4","176968"
"T146296","11","43195"
"T095404","16","262641"
"T121528","12","68305"
"T123208","2","66857"
"T027032","4","65628"
"T091202","3","173897"
"T040960","2","42007"
"T169428","3","67982"
"T041308","2","23845"
"T144743","10","129966"
"T140791","6","89450"
"T075668","15","85781"
"N021986","6","117630"
"T083947","32","66995"
"T095226","9","156043"
"T132695","3","42190"
"N016029","7","69175"
"T036370","19","125518"
"T110413","2","26680"
"T123077","7","43124"
"T198470","7","69260"
"T099654","3","66295"
"T110581","2","42945"
"T151984","6","58693"
"T080892","24","85914"
"T088707","2","264563"
"T079257","3","168914"
"T096525","2","92998"
"T093835","7","53467"
"T108068","4","85776"
"N006364","4","67259"
"T125479","5","133119"
"T137655","7","69774"
"N018516","6","168967"
"T126263","5","109507"
"T182326","7","91351"
"T083708","14","42035"
"T136377","3","122977"
"T164169","6","42462"
"N004792","3","66296"
"T124554","54","471988"
"T101748","15","388638"
"T140791","10","117417"
"T175667","4","273145"
"T096600","2","66856"
"T110523","3","65834"
"T082471","8","123239"
"T147176","17","542313"
"T055320","4","168092"
"T128033","12","86661"
"T102251","3","168977"
"T089924","13","43468"
"T146150","5","91300"
"T118928","9","67763"
"T078963","16","127252"
"T100670","4","87082"
"T107340","2","168052"
"T026157","5","67866"
"T142387","3","23805"
"T140039","8","180102"
"T072056","6","75639"
"T134594","8","117509"
"T063907","4","122361"
"N018633","4","86416"
"T090017","6","73097"
"T224729","10","68034"
"T175667","8","279190"
"T073598","6","42204"
"T087009","13","66914"
"T117036","7","68865"
"T129756","23","121720"
"T095862","6","66791"
"N021953","8","91178"
"T117032","4","167919"
"T036369","7","96793"
"T114000","3","86446"
"T113765","10","66652"
"T089490","11","42779"
"T146090","4","72965"
"T132745","4","96404"
"T134678","6","12671"
"T080193","3","101145"
"T012210","11","191524"
"T101742","15","482075"
"T082469","19","167989"
"N020132","25","273201"
"T143974","21","85865"
"T071466","5","147544"
"T000091","2","2947"
"T136169","2","46409"
"T114817","9","49375"
"T074909","6","88823"
"T136381","6","87737"
"T106230","8","127910"
"T113577","6","116980"
"T144147","18","172442"
"N006364","16","66938"
"T114211","5","117950"
"T098191","7","117933"
"T124428","3","16911"
"T116649","3","262596"
"T140779","9","1066796"
"N022221","2","23476"
"T127398","3","43142"
"T098203","12","97301"
"T089448","8","42051"
"T076273","3","31042"
"T064278","2","16488"
"T136378","6","172447"
"T146727","8","67537"
"T138428","5","262340"
"N008383","3","69761"
"T136181","42","169554"
"T131317","3","90817"
"T183520","24","168979"
"T117032","3","167913"
"T107382","4","170585"
"T167520","9","72021"
"T072057","6","72995"
"T088894","3","42939"
"T155077","9","21439"
"T083829","12","36725"
"N008499","9","117503"
"T131764","8","69165"
"T080888","5","98810"
"N031500","9","117078"
"T140604","3","159725"
"T147334","2","131105"
"T043939","14","29845"
"N016236","10","68414"
"T147035","10","1371843"
"N005674","3","68145"
"T117045","4","207460"
"N026933","4","24782"
"N031831","4","69481"
"N003560","5","52878"
"N004626","9","92611"
"N002066","6","31177"
"T113345","7","68457"
"T112275","4","207660"
"N066478","3","71185"
"T145057","7","512679"
"T048748","5","42254"
"T010099","3","69953"
"N054634","2","4819"
"N002808","13","44202"
"T133714","2","170462"
"N002138","4","195172"
"T146098","7","65773"
"T139455","7","79441"
"N009351","2","42434"
"T111040","3","116884"
"T121147","4","173064"
"T133407","7","16498"
"T122589","2","120400"
"T138709","19","1417180"
"T096549","4","48869"
"T118734","15","42526"
"T088340","21","70985"
"T142441","2","87000"
"T136427","5","484819"
"P002572","6","71563"
"T083561","3","66928"
"P002371","6","170165"
"T095181","6","70846"
"T154544","17","264033"
"T131235","5","171588"
"T088713","23","685195"
"T039602","15","31034"
"T203251","7","67429"
"T121344","6","79451"
"N010570","5","21553"
"T046598","4","16873"
"T098803","2","29846"
"T020780","2","18352"
"N008198","3","70093"
"T117369","3","30259"
"N006811","6","120924"
"N000090","2","85730"
"T098541","4","118422"
"N018659","4","74046"
"T064795","10","66404"
"N018384","3","71334"
"T065268","2","29127"
"T052772","4","42322"
"T124283","4","90106"
"T038255","2","27431"
"T178720","3","88831"
"N010073","3","11994"
"T146040","7","66690"
"T083965","6","168391"
"T046924","8","44221"
"T092855","3","66857"
"T107026","4","33260"
"T107680","3","16736"
"T028949","2","7468"
"T073276","6","67784"
"T140441","4","103362"
"T083934","3","65896"
"T123221","9","66158"
"T178720","3","90499"
"T120815","3","10581"
"T122497","2","2538"
"N037345","13","95043"
"P002031","4","369848"
"T184557","3","5553"
"T030440","7","82697"
"T146566","11","88694"
"T067492","16","16517"
"T105835","2","27923"
"T165249","3","43687"
"P002028","8","382446"
"T096432","7","21959"
"T088580","6","137202"
"N027890","16","102660"
"T089821","32","67929"
"T160141","3","123115"
"N002951","4","30095"
"T143404","3","16545"
"N003705","25","85938"
"T135037","5","73702"
"T107054","5","177339"
"N019016","6","66276"
"N045477","2","18328"
"T116400","2","67215"
"T143389","2","14717"
"T182877","7","7345"
"T002817","2","65957"
"T146076","2","22399"
"N016933","4","87330"
"T123963","3","66330"
"T102048","2","10565"
"N025919","4","24925"
"T038570","3","10611"
"T111551","8","31467"
"T121151","19","109139"
"N050176","7","269054"
"T120201","12","18870"
"T101641","2","10879"
"T153630","3","44857"
"T131033","9","76456"
"T090839","3","22226"
"N035342","5","96169"
"T101913","3","86049"
"T066626","6","42268"
"T147414","18","264160"
"T099975","14","122353"
"T126075","3","43279"
"N025222","4","66600"
"T173397","3","17318"
"T123424","7","88549"
"T136490","5","25580"
"T073031","3","4136"
"N002596","15","69510"
"P005964","9","118908"
"T139484","5","10931"
"N022126","4","52766"
"N004960","2","178890"
"T108611","2","44670"
"N023358","2","42072"
"T129620","11","66312"
"T066622","6","42292"
"T089927","16","42566"
"T079525","2","4160"
"T136973","8","171343"
"T046582","5","65856"
"T077718","2","10916"
"T086695","9","69641"
"N002268","5","44507"
"N012773","8","106854"
"T134142","3","16804"
"T145954","5","89975"
"T018417","2","30257"
"T131282","12","87650"
"T061136","6","45109"
"T092286","31","67680"
"N035479","20","1407616"
"T121145","4","89242"
"T099202","9","117118"
"T033670","5","88634"
"T074398","2","31132"
"W010125","8","29708"
"N027881","5","67301"
"P002248","21","342975"
"T124301","29","43926"
"T130836","3","66306"
"T076056","4","25308"
"T175930","7","88633"
"T178720","8","90767"
"T040092","2","7549"
"T078931","3","119913"
"T145648","5","88477"
"T181722","2","7469"
"T086936","7","45268"
"N017235","11","65977"
"T141294","4","48881"
"T004118","3","24094"
"T080462","12","71187"
"T068455","4","29834"
"T058982","22","85918"
"T187092","4","72501"
"T177414","5","89254"
"T183967","8","199712"
"T146092","3","72965"
"N019018","6","66316"
"T200935","8","172329"
"T153470","5","16627"
"T011255","3","16850"
"T096030","14","374566"
"P006125","9","67224"
"T140556","6","118080"
"N006698","10","69019"
"T092854","3","66980"
"T002086","2","17480"
"T213387","6","91972"
"T177839","12","42795"
"T062057","8","78774"
"T093394","2","8379"
"T146523","13","68969"
"T122056","4","346077"
"T155771","6","42444"
"T135918","3","30803"
"T083934","7","66690"
"T097928","3","89230"
"T129173","7","42779"
"P002248","26","263122"
"T177414","4","88855"
"T055926","10","42317"
"N016933","6","66624"
"T182906","8","7385"
"T135434","8","87275"
"T180973","6","88855"
"N025732","4","42337"
"T199342","9","86387"
"T147769","4","18760"
"T165249","2","29846"
"T108299","24","126238"
"N027692","3","29127"
"T078931","8","89778"
"T039588","3","98862"
"T155772","8","66964"
"N068841","2","17281"
"T107609","9","21036"
"T227487","2","4160"
"T068927","24","18086"
"T095611","3","7935"
"T119489","3","33308"
"T181137","5","67590"
"P006168","14","343275"
"T050820","2","5583"
"T188569","6","96959"
"T000068","2","18170"
"T130681","9","147485"
"T046574","4","65905"
"T102876","5","30232"
"N019016","9","66195"
"N003704","21","184726"
"W028337","10","87535"
"T068641","2","16802"
"T078973","8","118687"
"N018935","5","85751"
"T132173","2","169009"
"T075075","2","6073"
"N003684","4","21626"
"N034123","7","30371"
"T102235","3","32991"
"T146294","23","88272"
"T095231","7","117955"
"T132173","4","168903"
"T076533","2","10972"
"W020591","6","20659"
"T130902","6","184000"
"T113237","3","90982"
"T145496","4","117952"
"T170201","7","66512"
"T087970","2","20969"
"T111443","3","42889"
"T070299","3","42836"
"T136238","4","1398878"
"N023595","19","92707"
"T168077","5","43153"
"N010587","2","4839"
"T110036","6","16793"
"T084515","5","11208"
"T195791","2","2661"
"T074465","12","118876"
"N043113","16","89962"
"T070585","7","66239"
"T088372","2","67070"
"T135264","13","118470"
"T127481","26","69475"
"T055926","16","42317"
"T178984","8","168028"
"P001892","18","46744"
"T124302","5","92083"
"T131855","10","66461"
"T163859","8","42706"
"T087736","3","9510"
"N035847","3","21722"
"T094666","17","16833"
"T033581","3","22258"
"T075733","7","48312"
"T188353","2","16498"
"T149593","5","265304"
"T107361","2","5680"
"N068545","9","88408"
"T038077","3","10714"
"T100577","2","16661"
"T112548","3","8083"
"T130771","5","87987"
"T082418","4","23726"
"W015749","3","117659"
"T091663","4","29275"
"T070503","3","76149"
"T097926","5","125539"
"T125038","5","43184"
"T075074","2","6073"
"T100271","2","16920"
"T096941","4","42384"
"T007170","11","67179"
"T082890","9","93918"
"T175930","3","89021"
"T168211","2","30740"
"T154266","4","269147"
"T050762","11","54327"
"T109288","5","66496"
"T064376","2","24341"
"T016273","3","10826"
"T136683","2","66985"
"N014719","18","68251"
"T064316","5","62013"
"N023361","3","113648"
"T144855","5","171908"
"T133093","2","16468"
"T145200","2","16615"
"T073260","2","21446"
"T144095","2","97115"
"T002314","2","82364"
"T152908","3","119193"
"T118419","10","66291"
"T098966","20","160478"
"T210609","7","270490"
"T120849","2","87949"
"T066622","3","42679"
"P002032","2","60035"
"T150268","2","42486"
"T137658","4","47087"
"T098413","4","65962"
"N030235","2","7394"
"T129397","32","66600"
"T122566","4","30662"
"T209374","2","86708"
"T086355","4","42399"
"T105642","18","67601"
"N023148","8","117327"
"P006696","5","29250"
"T071883","4","10678"
"T091601","2","18494"
"T050789","2","18277"
"T085447","3","35240"
"N005404","3","87037"
"T165249","5","43344"
"T026040","3","23060"
"T074465","7","56377"
"T065242","3","13403"
"T178800","5","167945"
"T185989","5","65713"
"T112977","2","29832"
"N008911","3","66020"
"N003684","5","21576"
"T022776","2","10598"
"N016933","8","66652"
"T144855","3","169881"
"T097926","4","89256"
"T091602","2","16428"
"T119906","3","18489"
"T213455","5","171617"
"T135827","3","113899"
"T137107","24","67367"
"T119887","19","65985"
"N002641","5","42284"
"T186457","30","42415"
"T124301","5","66373"
"T106490","12","43117"
"T127567","2","11857"
"N063036","9","266871"
"T154545","3","281256"
"T118926","3","42056"
"T143947","4","42427"
"T141474","2","21520"
"T001670","2","4230"
"N017881","8","71152"
"T109079","4","12643"
"T001977","2","11085"
"T147415","6","89773"
"T081583","6","137164"
"T147414","4","170480"
"T090650","6","10515"
"W036435","32","172041"
"T129033","4","22654"
"T082477","12","122660"
"T121340","2","74138"
"T148967","4","88420"
"T145739","3","116591"
"W020113","9","93026"
"T142643","2","46072"
"T050903","14","67330"
"T078581","9","171165"
"P003417","7","85661"
"T097923","2","89242"
"T083072","3","66814"
"T077252","3","16465"
"T136084","24","73433"
"N040148","4","9486"
"T147414","8","264282"
"T059823","3","11500"
"T069568","12","66288"
"T142020","3","42746"
"T068924","13","17981"
"T147859","15","72719"
"T178720","2","89039"
"P003137","10","118708"
"W020115","3","116776"
"T011198","4","5641"
"T070866","2","16660"
"T107697","3","22003"
"T175352","3","90442"
"T155206","2","171460"
"T135737","5","118517"
"T087829","3","21632"
"T182772","5","8396"
"T188569","6","93987"
"T031585","2","11063"
"T175209","9","42589"
"T000743","2","10609"
"P000142","9","170287"
"T147414","6","264939"
"T057196","3","73874"
"T140011","7","52654"
"T118300","2","29824"
"T116496","6","69342"
"T111234","5","45988"
"N026744","2","66530"
"T081984","4","137176"
"T221585","17","68711"
"T098570","4","117346"
"N067936","4","133006"
"T095974","3","82949"
"N002808","9","44190"
"N003152","7","116910"
"T173291","6","118763"
"T091601","5","49447"
"T114002","8","1369868"
"N019470","3","71012"
"T148518","17","71583"
"T146110","4","65797"
"T134594","11","193686"
"T113413","63","689830"
"T147035","6","1060375"
"T110695","4","184387"
"T147176","7","446895"
"N012984","9","65602"
"T099550","5","8392"
"T175667","10","278912"
"T154641","8","67066"
"T143661","4","18012"
"T072791","10","118241"
"T092655","4","66261"
"T188040","12","66540"
"T097591","4","66291"
"T094829","6","29274"
"T084211","8","90557"
"T138361","7","122223"
"T078370","6","88167"
"T094250","3","475136"
"T075026","12","117824"
"T117649","8","87829"
"T053749","4","29774"
"T077914","5","79445"
"T056596","6","42687"
"T117615","7","102888"
"N002598","9","17559"
"T118843","3","87389"
"T048431","10","82072"
"T120307","5","68628"
"T110437","3","69021"
"T076878","6","29919"
"T130557","4","17860"
"T096147","5","178431"
"T090985","4","22917"
"T141375","3","75022"
"T078372","4","86117"
"T138966","8","169283"
"T115001","4","87975"
"T138428","7","262583"
"T141303","2","47257"
"T072056","5","48617"
"T129675","2","94977"
"T088371","8","90470"
"T151984","10","118628"
"T129138","7","67435"
"T098540","5","117397"
"T057372","2","67547"
"T002896","13","118050"
"T037700","47","125815"
"T135596","6","127121"
"T062060","16","87057"
"T069011","10","292812"
"N029529","3","122662"
"T092935","2","17493"
"T130863","2","124957"
"T113288","8","129362"
"T002913","5","103378"
"T090186","14","1082827"
"T055321","2","117163"
"T146102","10","66411"
"T116228","3","29207"
"T133188","4","65616"
"T035796","15","1048592"
"T092652","6","66021"
"N018938","9","22604"
